id	references	title	flags	links	revision	credits	assertion
block-flow-direction-022	reference/block-flow-direction-001-ref	list and vertical-lr - block flow direction of block-level boxes	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	01c8836e66706ac7945772ee5e17d85024a22c5a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that block-level boxes in a block formating context with 'writing-mode' set to 'vertical-lr' are laid out one after the other with the first beginning at the left-hand side of its containing block; they are ordered from left to right meaning that the 1st block box is the leftmost one and then the 2nd block is juxtaposed to the right-hand side of 1st block, the 3rd block is juxtaposed to the 2nd block on its right-hand side, etc...
block-flow-direction-023	reference/block-flow-direction-001-ref	vertical-lr - block flow direction of block-level boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	6cbec1646003bfe2cdcf084b0dd2fe63dc76fab2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that block-level boxes in a block formating context with 'writing-mode' set to 'vertical-lr' are laid out one after the other with the first beginning at the left-hand side of its containing block; they are ordered from left to right meaning that the 1st block box is the leftmost one and, then the 2nd block is juxtaposed at the right-hand side of 1st block, then the 3rd block is juxtaposed at the 2nd block on its right-hand side, etc...
block-flow-direction-024	reference/block-flow-direction-002-ref	vertical-rl - block flow direction of block-level boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	5f2a15bb1988093d24b8e3eaf1a3f6c46c897f8b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that block-level boxes in a block formating context with 'writing-mode' set to 'vertical-rl' are laid out one after the other with the first beginning at the right-hand side of its containing block; they are ordered from right to left meaning that the 1st block box is the rightmost one, then the 2nd block is juxtaposed at its left-hand side, then the 3rd block is juxtaposed at the 2nd block on its left-hand side, etc...
block-flow-direction-025	reference/block-flow-direction-025-ref	writing mode of document - horizontal position of first block	image	http://www.w3.org/TR/css-writing-modes-3/#writing-mode,http://www.w3.org/TR/2011/REC-CSS2-20110607/visuren.html#block-formatting	6b3673477ab3c066dec96f347d5c1f6aaafc0622	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, when 'writing-mode' value of the root element is set to 'vertical-rl', then its block boxes are laid out leftwardedly (from right to left) one after the other beginning at its righthand side.
block-override-001	reference/block-override-001	direction: div override rtl		http://www.w3.org/TR/css-writing-modes-3/#text-direction	c9f01a298fdc3c1c6eaceefc08c1f134078a0c61	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:bidi-override is applied to a block element, characters are displayed strictly in sequence according to the direction property.
block-override-002	reference/block-override-002	direction: div override ltr		http://www.w3.org/TR/css-writing-modes-3/#text-direction	1c72e7aa6e1d313b0e23b11e9e637b1f77dd39f4	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:bidi-override is applied to a block element, characters are displayed strictly in sequence according to the direction property.
block-override-003	reference/block-override-003	direction: div direction ltr		http://www.w3.org/TR/css-writing-modes-3/#text-direction	2cb8aa89ffc3dba127564bb84e4bdb28bd208d26	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:bidi-override is applied to a block element with no direction value set, characters are displayed strictly in sequence, in ltr order.
block-override-004	reference/block-override-004	unicode-bidi: div override inheritance		http://www.w3.org/TR/css-writing-modes-3/#text-direction	f30b04de9ab1f434933bddb447fb5abe2ec36d82	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:bidi-override is applied to a block element, all characters in immediate inline text are displayed strictly in sequence according to the direction property, but content of contained blocks is not.
block-override-isolate-001	reference/block-override-isolate-001	direction: div override rtl		http://www.w3.org/TR/css-writing-modes-3/#text-direction	43395efb2a26ff2d252db9022ffb62ab116a9ac3	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:isolate-override is applied to a block element, characters are displayed strictly in sequence according to the direction property.
block-override-isolate-002	reference/block-override-isolate-002	direction: div override ltr		http://www.w3.org/TR/css-writing-modes-3/#text-direction	778b81c7d5e81cafd480f6d13fe43aeacb0d4650	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:isolate-override is applied to a block element, characters are displayed strictly in sequence according to the direction property.
block-override-isolate-003	reference/block-override-isolate-003	direction: div direction ltr		http://www.w3.org/TR/css-writing-modes-3/#text-direction	27c271ee3ab8ebdbd11cddcab9a2716797123572	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:isolate-override is applied to a block element with no direction value set, characters are displayed strictly in sequence, in ltr order.
block-override-isolate-004	reference/block-override-isolate-004	unicode-bidi: div override inheritance		http://www.w3.org/TR/css-writing-modes-3/#text-direction	3e784685274e5134f5ec0d102945c84507378b0a	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:isolate-override is applied to a block element, all characters in immediate inline text are displayed strictly in sequence according to the direction property, but content of contained blocks is not.
block-plaintext-001	reference/block-plaintext-001	unicode-bidi: div plaintext, rtl		http://www.w3.org/TR/css-writing-modes-3/#text-direction	55da668d842d69384eeaf76082095964d36109fc	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi: plaintext is applied to a div element containing mixed direction text, the order of directional runs in the text in that element will be determined by its first strong character.
block-plaintext-002	reference/block-plaintext-002	unicode-bidi: div plaintext, ltr		http://www.w3.org/TR/css-writing-modes-3/#text-direction	ac0c86f0dfff4e6e24224cdf3dd4bd3d3f8952cb	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi: plaintext is applied to a div element containing mixed direction text, the order of directional runs in the text in that element will be determined by its first strong character.
block-plaintext-003	reference/block-plaintext-003	unicode-bidi: div plaintext inheritance		http://www.w3.org/TR/css-writing-modes-3/#text-direction	7216b2a3e17d8abfc65458f1325845a37ff8b947	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:plaintext is applied to a block element, directional runs are displayed according to the first strong character, but content of contained blocks is not.
block-plaintext-004	reference/block-plaintext-004	unicode-bidi: div plaintext with br		http://www.w3.org/TR/css-writing-modes-3/#text-direction	b75731438c0d5544266ee8cb1ba0a895ce97cd4f	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:plaintext is applied to a div element containing br tags, each line of characters that starts after br is displayed according to the first strong character after the br.
block-plaintext-005		unicode-bidi: textarea plaintext		http://www.w3.org/TR/css-writing-modes-3/#text-direction	2f2d8e6c45d62bc9d6ca61cb22615749d0a2e243	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:plaintext is applied to a textarea element, each line of characters after a linebreak is displayed according to the first strong character after the linebreak.
block-plaintext-006		unicode-bidi: pre plaintext		http://www.w3.org/TR/css-writing-modes-3/#text-direction	0c629044af2ad8099dac74893c25d14cb049e242	`Richard Ishida`<mailto:ishida@w3.org>	If unicode-bidi:plaintext is applied to a pre element, each line of characters after a linebreak is displayed according to the first strong character after the linebreak.
border-spacing-vlr-003	reference/border-spacing-vrl-002-ref	border-spacing - first value is specified and non-zero in 'vertical-lr' table	ahem	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping,http://www.w3.org/TR/2011/REC-CSS2-20110607/tables.html#separated-borders	83d485a7f53c6aab05133d1b4ef7a19db40610ea	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that first value of 'border-spacing' represents, from top to bottom, a) spacing between logical table left padding (physical table top padding) and leftmost cells and b) inter-column spacing and c) spacing between rightmost cells and logical table right padding (physical table bottom padding).
border-spacing-vlr-005	reference/border-spacing-vrl-002-ref	border-spacing - second value is specified and non-zero in 'vertical-lr' table	ahem	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping,http://www.w3.org/TR/2011/REC-CSS2-20110607/tables.html#separated-borders	b05a8b886a284274db64edf8ea07770873dea6fd	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that second value of 'border-spacing' represents, from left to right, a) spacing between logical table top padding (physical table left padding) and topmost cells and b) inter-row spacing and c) spacing between bottommost cells and logical table bottom padding (physical table right padding).
border-spacing-vrl-002	reference/border-spacing-vrl-002-ref	border-spacing - first value is specified and non-zero in 'vertical-rl' table	ahem	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping,http://www.w3.org/TR/2011/REC-CSS2-20110607/tables.html#separated-borders	0a3c8386caea4b8b75d8506e67ab054a1ab08657	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that first value of 'border-spacing' represents, from top to bottom, a) spacing between logical table right padding (physical table top padding) and rightmost cells and b) inter-column spacing and c) spacing between leftmost cells and logical table left padding (physical table bottom padding).
border-spacing-vrl-004	reference/border-spacing-vrl-002-ref	border-spacing - second value is specified and non-zero in 'vertical-rl' table	ahem	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping,http://www.w3.org/TR/2011/REC-CSS2-20110607/tables.html#separated-borders	ed1d4442e1ab36ddecd8ab74a14ea6f115027b8b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that second value of 'border-spacing' represents, from right to left, a) spacing between logical table top padding (physical table right padding) and topmost cells and b) inter-row spacing and c) between bottommost cells and logical table bottom padding (physical table left padding).
border-vlr-007	reference/margin-vrl-002-ref	border in 'vertical-lr' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	39a32c0258da774f8016f42d80902ff392f25aef	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that border-left, border-right, border-top and border-bottom do not change in vertical writing-mode. The border-left property of a box still affects the lefthand border of such box.
border-vrl-006	reference/margin-vrl-002-ref	border in 'vertical-rl' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9bf65bd11b8f5eee2a68f349102d768cef83115d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that border-left, border-right, border-top and border-bottom do not change in vertical writing-mode. The border-left property of a box still affects the lefthand border of such box.
box-offsets-rel-pos-vlr-003	reference/abs-pos-non-replaced-vlr-013-ref	box offsets - position relative	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3d16e0883c205cf9db0f153a21fe09328210fb9e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The 'top', 'right', 'bottom', 'left' property, for relative positioning, specify the offset of the box itself from its normal in-flow position, from the position it would have had if it had been static. The 'top', 'right', 'bottom', 'left' offset property are physical properties, not logical ones in vertical writing-modes.
box-offsets-rel-pos-vlr-005	reference/box-offsets-rel-pos-vlr-005-ref	box offsets - relatively positioned boxes	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	63b0812b0ce58203acbbb078d6a358dfa8ef7921	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Box offsets (bottom, left, right, top) expressed in absolute units (not with percentage unit) for relatively positioned boxes are with respect to the edges of the boxes themselves.
box-offsets-rel-pos-vrl-002	reference/abs-pos-non-replaced-vrl-012-ref	box offsets - position relative	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	71f9afb95909f5bbf2f482ea0cae18d0760dd61b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The 'top', 'right', 'bottom', 'left' property, for relative positioning, specify the offset of the box itself from its normal in-flow position, from the position it would have had if it had been static. The 'top', 'right', 'bottom', 'left' offset property are physical properties, not logical ones in vertical writing-modes.
box-offsets-rel-pos-vrl-004	reference/box-offsets-rel-pos-vrl-004-ref	box offsets - relatively positioned boxes	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	2fefce44f6b5272b4e3d76d78fbd376dc7ccfcb7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Box offsets (bottom, left, right, top) expressed in absolute units (not with percentage unit) for relatively positioned boxes are with respect to the edges of the boxes themselves.
central-baseline-alignment-002	reference/central-baseline-alignment-002-ref	central baseline-alignment of text with 'text-orientation: upright' (vertical-rl)	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	90489bcb77cfed11d0d0072734e1a6a5408f05e2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the central baseline is used as the dominant baseline when 'text-orientation' is 'upright' in vertical writing-mode.
central-baseline-alignment-003	reference/central-baseline-alignment-002-ref	central baseline-alignment of text with 'text-orientation: upright' (vertical-lr)	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	8e6a4d8e67c4492e12b1d72857cbee6aa3611e37	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the central baseline is used as the dominant baseline when 'text-orientation' is 'upright' in vertical writing-mode.
clearance-calculations-vrl-002	reference/clearance-calculations-vrl-002-ref	Clearance calculations - clearing box has larger margin than width of float	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	08bfbf660a2e28087e2532f36ac0a8372fbcf408	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a clearing element has a right margin (in a block formating context with 'writing-mode' set to 'vertical-rl') larger than the width of a floated element, then the right margin is collapsed with the margin-left of preceding in-flow sibling. The clearing element is then placed at the point of the resulting collapsed margin.
clearance-calculations-vrl-004	reference/clearance-calculations-vrl-004-ref	Clearance calculations - clearing box has narrower margin than clearance	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	78bbebea05e03d6cfd797bd17a6793734221ab1f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that if, after margin collapsing, the position of the clearing element is on the right of the float or would be hypothetically positioned within the layout position of the float, then the clearing element is positioned directly on the left of the floated element.
clearance-calculations-vrl-006	reference/clearance-calculations-vrl-006-ref	Clearance calculations - clearing box has larger margin than width of float	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	e373da6da00e4842d35a6eaca9fb31e153d3a039	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a clearing element (in a block formating context with 'writing-mode' set to 'vertical-rl') has a right margin larger than the width of a floated element, then the right margin is collapsed with the margin-left of preceding in-flow sibling. The clearing element is then placed at the point of the resulting collapsed margin.
clearance-calculations-vrl-008	reference/clearance-calculations-vrl-008-ref	clearance calculations	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d13c9c1e2670c70fbb64075f6f140c8c4875849a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	In this test, the right border edge of div#clearing-left must be on the left side of div#floated-left, i.e., 50px further on its left-hand side. That means that the margin-left of div#preceding-sibling must not collapse with the right margin of the div#clearing-left and clearance must be added such that clearance + margin-right of div#clearing-left = 50px, i.e., clearance = 50px - margin-right of div#clearing-left; therefore clearance is equal to 50px - 75px = - 25px.
clip-rect-vlr-003	reference/clip-rect-vrl-002-ref	'clip: rect()' in 'vertical-lr' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	8fb9958ac25d5aba585d007e4a4933596a71a326	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image with 'writing-mode: vertical-lr' will make invisible the region outside the top-left corner of such image.
clip-rect-vlr-005	reference/clip-rect-vrl-004-ref	'clip: rect()' in 'vertical-lr' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	64d1ce42609e9d11b23134257cc0fe61b271f413	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image with 'writing-mode: vertical-lr' will make invisible the region outside the top-right corner of such image.
clip-rect-vlr-007	reference/clip-rect-vrl-006-ref	'clip: rect()' in 'vertical-lr' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	b03268b4a25d9590cc8391465b4561ea8447ae6a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image with 'writing-mode: vertical-lr' will make invisible the region outside the bottom-left corner of such image.
clip-rect-vlr-009	reference/clip-rect-vrl-008-ref	'clip: rect()' in 'vertical-lr' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	ed35821c9ff812e4af1675a8e4698e74aa842e1e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image with 'writing-mode: vertical-lr' will make invisible the region outside the bottom-right corner of such image.
clip-rect-vlr-011	reference/clip-rect-vlr-011-ref	'clip: rect()' in 'vertical-lr' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	9205185839d4b3539b29aa81b97d63d9b978ea60	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image in a 'writing-mode: vertical-lr' document will make invisible the region outside the top-left corner.
clip-rect-vlr-013	reference/clip-rect-vlr-013-ref	'clip: rect()' in 'vertical-lr' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	05f6d4938ccaa3931ce5b35a423e37231b0df0d4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image in a 'writing-mode: vertical-lr' document will make invisible the region outside the top-right corner of such image.
clip-rect-vlr-015	reference/clip-rect-vlr-015-ref	'clip: rect()' in 'vertical-lr' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	16a2543395e20736fa94ba46bd038bdc7c14f7a0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image in a 'writing-mode: vertical-lr' document will make invisible the region outside the bottom-left corner of such image.
clip-rect-vlr-017	reference/clip-rect-vlr-017-ref	'clip: rect()' in 'vertical-lr' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	2b2b6cc325b759f37d4bd9167e5529a0ccb95fe9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image in a 'writing-mode: vertical-lr' document will make invisible the region outside the bottom-right corner of such image.
clip-rect-vrl-002	reference/clip-rect-vrl-002-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	cd4e054ba8c489f426dbf527aec27784e13b011d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the top-left corner of such image.
clip-rect-vrl-004	reference/clip-rect-vrl-004-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	6942d2173e20976e22f527110370ea0e8814d5f5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the top-right corner of such image.
clip-rect-vrl-006	reference/clip-rect-vrl-006-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	3f2bddcd5e382973e79b5cf9eafa709801452ff6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the bottom-left corner of such image.
clip-rect-vrl-008	reference/clip-rect-vrl-008-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	81a6e62d0ba54936c596a35e7782d1daba877912	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the bottom-right corner of such image.
clip-rect-vrl-010	reference/clip-rect-vrl-010-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	9ee86763032f7f57280ed2eaaf6a248ae69638d0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the top-left corner of such image.
clip-rect-vrl-012	reference/clip-rect-vrl-012-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	958e294000bde628e565b6b743d47b9ce2be6d64	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the top-right corner of such image.
clip-rect-vrl-014	reference/clip-rect-vrl-014-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	44fdb637a990b4c84dc24786151db1e4048f57d8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the bottom-left corner of such image.
clip-rect-vrl-016	reference/clip-rect-vrl-016-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	691b8c06c8ed77f9a051d9d0bf39f721ded61c79	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the bottom-right corner of such image.
css-flexbox-row	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	c2fdd1f935ea17ca5c3ef860a2b39c9040c2b032	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row, the flex container is vertical.
css-flexbox-row-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	7d6c951b7d2a9a20aec2dae97cf647a7542fd97c	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse, the flex container is vertical.
css-flexbox-row-reverse-wrap	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	45362cab6ef4ccddc48442ef7c30cfdbc4d7b68f	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse wrap, the flex container is vertical.
css-flexbox-row-reverse-wrap-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	ae71f495e9b7a0b872b7404e8d13546220a99b9c	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse wrap-reverse, the flex container is vertical.
css-flexbox-row-wrap	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	406a4ac39fbf0910cc734e4fa2c2d95d441cbf2a	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row wrap, the flex container is vertical.
css-flexbox-row-wrap-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	3de913d4d90d2452743b0b92d15a212215e1db4a	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row wrap-reverse, the flex container is vertical.
different-block-flow-dir-001	reference/ref-filled-green-100px-square	descendant inline with a different 'writing-mode' value		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	3d33662be593c9a71770ab85e04c5f8e9721aac3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that if an inline box has a different block flow direction than its containing block then its display computes to 'inline-block' in which case its specified width and specified height are not ignored and have to be rendered.
different-block-flow-dir-002	reference/ref-filled-green-100px-square	descendant inline with a different 'writing-mode' value		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	dfa3d81dda50b5a39e2a1b98d268841d7af8fd32	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that if an inline box has a different block flow direction than its containing block then its display computes to 'inline-block' in which case its specified width and specified height are not ignored and have to be rendered.
direction-001	reference/direction-001-ref	Direction set to 'ltr'		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	5c033add1932eaf0595c610990a862bf6a6a3bdb	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'ltr' sets the direction of an element to left-to-right.
direction-002	reference/direction-002-ref	Direction set to 'rtl'		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	12b697880ef31320cb3a92589d76ee9f85be6546	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'rtl' sets the direction of an element to right-to-left.
direction-003	reference/direction-002-ref	Direction set to 'inherit' sets a value that is inherited from parent element		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	c5e4860af47173b24a7778a2b12ee81fc49585e1	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'inherit' sets a direction value to the same as the parent element.
direction-applies-to-001	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-row-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	ad85663884bb84a128b7d255a2185b758706d1c9	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-row-group'.
