id	references	title	flags	links	revision	credits	assertion
clip-rect-vrl-002	reference/clip-rect-vrl-002-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	cd4e054ba8c489f426dbf527aec27784e13b011d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the top-left corner of such image.
clip-rect-vrl-004	reference/clip-rect-vrl-004-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	6942d2173e20976e22f527110370ea0e8814d5f5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the top-right corner of such image.
clip-rect-vrl-006	reference/clip-rect-vrl-006-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	3f2bddcd5e382973e79b5cf9eafa709801452ff6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the bottom-left corner of such image.
clip-rect-vrl-008	reference/clip-rect-vrl-008-ref	'clip: rect()' in 'vertical-rl' writing-mode (orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	81a6e62d0ba54936c596a35e7782d1daba877912	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image with 'writing-mode: vertical-rl' will make invisible the region outside the bottom-right corner of such image.
clip-rect-vrl-010	reference/clip-rect-vrl-010-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	9ee86763032f7f57280ed2eaaf6a248ae69638d0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 50px, 50px, 0px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the top-left corner of such image.
clip-rect-vrl-012	reference/clip-rect-vrl-012-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	958e294000bde628e565b6b743d47b9ce2be6d64	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(0px, 100px, 50px, 50px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the top-right corner of such image.
clip-rect-vrl-014	reference/clip-rect-vrl-014-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	44fdb637a990b4c84dc24786151db1e4048f57d8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 50px, 100px, 0px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the bottom-left corner of such image.
clip-rect-vrl-016	reference/clip-rect-vrl-016-ref	'clip: rect()' in 'vertical-rl' writing-mode (non-orthogonal)	image	http://www.w3.org/TR/css-writing-modes-3/#physical-only	691b8c06c8ed77f9a051d9d0bf39f721ded61c79	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'clip: rect(50px, 100px, 100px, 50px)' set to an image in a 'writing-mode: vertical-rl' document will make invisible the region outside the bottom-right corner of such image.
contiguous-floated-table-vlr-003	reference/ref-filled-green-100px-square	floated border-collapsing tables (vertical-lr)		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	df26f3c11afb70686bc43a38cec78ffc78ccb9ef	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that contiguous floated border-collapsing tables in a 'vertical-lr' context do not overlap.
contiguous-floated-table-vlr-005	reference/ref-filled-green-100px-square	floated non-border-collapsing tables (vertical-lr)		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	176d4d208205669f9d7d3bd5eed6cea20549e81c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that contiguous floated non-border-collapsing tables in a 'vertical-lr' context do not overlap.
contiguous-floated-table-vlr-007	reference/ref-filled-green-100px-square	vertical-lr - contiguous floated tables and horizontal margins	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c547d5f5c6f6245188d47eca6474c18b2bd4682a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins existing between contiguous floated tables with writing-mode set to 'vertical-lr' are not substracted by the amount of their borders. In this test, there should be an horizontal gap of 50px separating both tables. Margins between 2 floated boxes do not collapse.
contiguous-floated-table-vlr-009	reference/ref-filled-green-100px-square	vertical-lr - contiguous floated tables and horizontal margins	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3efd03505b7819a5e0178c0251f5c0af7eea257d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins existing between contiguous floated tables with writing-mode set to 'vertical-lr' are not substracted by the amount of their horizontal padding. In this test, there should be an horizontal gap of 50px separating both tables. Margins between 2 floated boxes do not collapse.
contiguous-floated-table-vrl-002	reference/ref-filled-green-100px-square	floated border-collapsing tables (vertical-rl)		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	55eeeadc93f831b70ec3cdc2f72a29217fc690f7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that contiguous floated border-collapsing tables in a 'vertical-rl' context do not overlap.
contiguous-floated-table-vrl-004	reference/ref-filled-green-100px-square	floated non-border-collapsing tables (vertical-rl)		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9426e2040f68308dbc1bdc21ac2e49c8cd4e02f9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that contiguous floated non-border-collapsing tables in a 'vertical-rl' context do not overlap.
contiguous-floated-table-vrl-006	reference/ref-filled-green-100px-square	vertical-rl - contiguous floated tables and horizontal margins	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	8718a2be548848dd0e16dcdd4a3c689d0f2b2159	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins existing between contiguous floated tables with writing-mode set to 'vertical-rl' are not substracted by the amount of their borders. In this test, there should be an horizontal gap of 50px separating both tables. Margins between 2 floated boxes do not collapse.
contiguous-floated-table-vrl-008	reference/ref-filled-green-100px-square	vertical-rl - contiguous floated tables and horizontal margins	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9229c597a4225d2719e45f97442c9116d35cdde2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins existing between contiguous floated tables with writing-mode set to 'vertical-rl' are not substracted by the amount of their horizontal padding. In this test, there should be an horizontal gap of 50px separating both tables. Margins between 2 floated boxes do not collapse.
css-flexbox-row	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	2095a3cec191a88ee70b6fa4f9186cc94aba326b	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row, the flex container is vertical.
css-flexbox-row-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	0cc3d0f04358dfedc826c7185067510092468290	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse, the flex container is vertical.
css-flexbox-row-reverse-wrap	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	af5da24a6d34f820f9208e2d02eecedc044a7859	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse wrap, the flex container is vertical.
css-flexbox-row-reverse-wrap-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	01014629935eb4a0926836e06888db388ed75ff7	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row-reverse wrap-reverse, the flex container is vertical.
css-flexbox-row-wrap	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	0ea199bc95c19bfdd73497a22bf49819b4b23d59	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row wrap, the flex container is vertical.
css-flexbox-row-wrap-reverse	reference/css-flexbox-row-ref	flex direction: row, writing mode vertical		http://www.w3.org/TR/css-flexbox-1/#propdef-flex-flow,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	a317095a9cf1aa23dfdc9105c21f7567b4dde075	`Tsutomu ogaoga Ogasawara`<mailto:info@ogaoga.org>	Test checks that when writing mode is vertical and flex-flow: row wrap-reverse, the flex container is vertical.
different-block-flow-dir-001	reference/ref-filled-green-100px-square	descendant inline with a different 'writing-mode' value		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	f3b17c9cd5c057f089a1bbe7890062e67b306e68	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that if an inline box has a different block flow direction than its containing block then its display computes to 'inline-block' in which case its specified width and specified height are not ignored and have to be rendered.
different-block-flow-dir-002	reference/ref-filled-green-100px-square	descendant inline with a different 'writing-mode' value		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	4522f9122cbc123cb89a73c30ca5f11529155752	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that if an inline box has a different block flow direction than its containing block then its display computes to 'inline-block' in which case its specified width and specified height are not ignored and have to be rendered.
direction-001	reference/direction-001-ref	Direction set to 'ltr'		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	5c033add1932eaf0595c610990a862bf6a6a3bdb	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'ltr' sets the direction of an element to left-to-right.
direction-002	reference/direction-002-ref	Direction set to 'rtl'		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	12b697880ef31320cb3a92589d76ee9f85be6546	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'rtl' sets the direction of an element to right-to-left.
direction-003	reference/direction-002-ref	Direction set to 'inherit' sets a value that is inherited from parent element		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	c5e4860af47173b24a7778a2b12ee81fc49585e1	`Microsoft`<http://www.microsoft.com/>	The 'direction' property set to 'inherit' sets a direction value to the same as the parent element.
direction-applies-to-001	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-row-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	1dd0616fba9da10657d3d3a744e57838949b3ef5	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-row-group'.
direction-applies-to-002	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-header-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	de9565f1d4add40d1d903eaa2be4b55103a2e1ed	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-header-group'.
direction-applies-to-003	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-footer-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	8bf36afc17ba7103dfa68414a193d0d561c2b043	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-footer-group'.
direction-applies-to-004	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-row'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	1c1b972bf66ea28a213419f66d9d68f6c79b9860	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-row'.
direction-applies-to-005	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-column-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	b50cb47f335027d914d44c9ad1120c7298ec4bca	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-column-group'.
direction-applies-to-006	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-column'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	244750ea5e0073bd7c7bf5c4be60671bb95479b3	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-column'.
direction-applies-to-007	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table-cell'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	acb3e65f456cbd76c66524e168417add6a21fed0	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of 'table-cell'.
direction-applies-to-008	reference/direction-applies-to-008-ref	Direction applied to element with 'display' set to inline		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	9330c479eb50753e5f4dbcc6b732c8a16311f056	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of inline as it can set the direction of embeddings and overrides.
direction-applies-to-009	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to block	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	ba8dc1491f948344cd86d15cf75218920f1d005d	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of block.
direction-applies-to-010		Direction applied to element with 'display' set to list-item	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	a81a1694ef762646c97fd67506b2731436f54de2	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of list-item.
direction-applies-to-012	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to inline-block	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	c33c058ae3c73329978ef7cf59a8fdf95a780ba8	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of inline-block.
direction-applies-to-013	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	a265f292da540b4b40fb0b79474871515f9508ba	`Microsoft`<http://www.microsoft.com/>	The 'direction' property can apply to elements with a display of 'table' as it specifies the direction of table column layout.
direction-applies-to-014	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'inline-table'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	ddb06e75fb49f4c3eeb117f858ba56993310b358	`Microsoft`<http://www.microsoft.com/>	The 'direction' property can apply to elements with a display of 'inline-table' as it specifies the direction of table column layout.
direction-applies-to-015	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table-caption'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	c72486bae50841b85bc956a48caf606d8d0909d8	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of 'table-caption'.
direction-vlr-003	reference/direction-vlr-003-ref	'vertical-lr' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	8b653dd72891ff47f9f4ba862bae86a06c0d88f9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'rtl' in a vertical writing-mode, then inlines boxes are aligned from line-right to line-left.
direction-vlr-005	reference/ref-filled-green-100px-square	'vertical-lr' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	a353ef946382be33576f33b27b1d83a4d999e1fc	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'ltr' in a vertical writing-mode, then inlines boxes are aligned from line-left to line-right.
direction-vrl-002	reference/direction-vrl-002-ref	'vertical-rl' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	8adea94e968c9e596582c4d3c4e8af9beaea8ebc	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'rtl' in a vertical writing-mode, then inlines boxes are aligned from line-right to line-left.
direction-vrl-004	reference/direction-vrl-004-ref	'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	8699197717307984d6e23b37c13ff5592914795c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'ltr' in a vertical writing-mode, then inlines boxes are aligned from line-left to line-right.
extract-ordered-list-direction-and-writing-modes	reference/extract-ordered-list-direction-and-writing-modes-ref	flow-into on list items that use different text directions or writing modes		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	f456a08de75932c3881a76490ed2fdb7211d2bc8	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to elements that have different text directions and writing modes. This tests that the rendering for lists that use different text directions/writing modes are not affected when they are extracted in a named flow and rendered in a region.
first-page-vlr-003		first page of a document with vertical-lr writing-mode	paged	http://www.w3.org/TR/css-writing-modes-3/#writing-mode,http://www.w3.org/TR/CSS21/page.html#page-selectors	ba9f62a92fda53555211ee1de1a17cb08e124dd6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'writing-mode' is set on the root element, then it determines the default page flow (or progression) direction. In this test, the page flow (or progression) direction is left-to-right. This test checks that the first page of a document whose document root has 'writing-mode' set to 'vertical-lr' is the :right page.
first-page-vrl-002		first page of a document with vertical-rl writing-mode	image,paged	http://www.w3.org/TR/css-writing-modes-3/#writing-mode,http://www.w3.org/TR/CSS21/page.html#page-selectors	d889dab856e4fad4d820153f78921a043b28589d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'writing-mode' is set on the root element, then it determines the default page flow (or progression) direction. In this test, the page flow (or progression) direction is right-to-left. This test checks that the first page of a document whose document root has 'writing-mode' set to 'vertical-rl' is the :left page.
flexbox-writing-mode-007	reference/flexbox-writing-mode-007-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	0557a81af23da4d969bce70f840968a7d5947006	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flexbox-writing-mode-008	reference/flexbox-writing-mode-008-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	aaac3dcddfec40e5c67ae479e0df2184ddec82d2	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flexbox-writing-mode-009	reference/flexbox-writing-mode-009-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	931b9d02203e63cacec94a45b450d721c5222706	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flexbox_align-items-stretch-writing-modes	reference/flexbox_align-items-stretch-writing-modes-ref	Flexbox align-items: stretch with writing-mode vertical-lr and vertical-rl		http://www.w3.org/TR/css-flexbox-1/#propdef-align-items,http://www.w3.org/TR/css-writing-modes-3/#writing-mode	d1bb1a411a86d0232f96b7776b01c086456c3617	`Mitsuteru Sawa`<mailto:mitsuteru.s@gmail.com>	vertical-writing-mode flex items should stretch
float-clear-vlr-003	reference/ref-filled-green-100px-square	'float: right' and 'clear: right' in 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	7d7682203a338c640bddf11488c77c5924cf12df	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vlr-005	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ed10e4f77b87a311440cb17705882a7cf01f86c7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vlr-007	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-lr' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	e71db27eb9ec4a9c09d9359996e292d7ba7759cd	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vlr-009	reference/ref-filled-green-100px-square	'float: right', 'float: left' and 'clear: both' in 'vertical-lr' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	b79583b5205d608afbe58aad43686d2ae450d3bd	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vrl-002	reference/ref-filled-green-100px-square	'float: right' and 'clear: right' in 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c6285fee0aa92de62880ab1a7880bab326bad15d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vrl-004	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d210526b527dfcc11bed027399c7890794875242	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vrl-006	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-rl' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	22412fad127aadf68d26b3bcfaa23f6a05e0cdbc	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vrl-008	reference/ref-filled-green-100px-square	'float: right', 'float: left' and 'clear: both' in 'vertical-rl' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fc575ec672125aecd256050caa90dfa853083b34	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-contiguous-vlr-003	reference/inline-replaced-vrl-004-ref	contiguous left-floating boxes in a 'vertical-lr' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	bfc1773cebd248e01384bd37e85bf6d73e92716f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floating boxes. The later (in source document) left-floating box must be to the right of the right outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vlr-005	reference/inline-replaced-vrl-004-ref	contiguous right-floating boxes in a 'vertical-lr' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	dafae4ce718baf50867418fe360c8d3f01e3ddee	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floating boxes. The later (in source document) right-floating box must be to the left of the left outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vlr-007	reference/float-contiguous-vlr-007-ref	contiguous left-floating boxes in a 'vertical-lr' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	09d97481ef7abde2bb6b1504c7916be5fd2ae5b6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floating boxes. The later (in source document) left-floating box must be to the right of the right outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vlr-009	reference/float-contiguous-vlr-009-ref	contiguous right-floating boxes in a 'vertical-lr' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	1b94195a36e6c13249c8b0408d15dc0d2cdd2730	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floating boxes. The later (in source document) right-floating box must be to the left of the left outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
