id	references	title	flags	links	revision	credits	assertion
text-decoration-applies-to-009	reference/pass_if_filler_text_underlined,!reference/pass_if_filler_text_underlined-notref	Text-decoration application on a 'table-header-group' element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	25fa1dee154cdeef046265590af7764c74da1ee2	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property applies to a 'table-header-group' element.
text-decoration-applies-to-010	reference/pass_if_filler_text_underlined,!reference/pass_if_filler_text_underlined-notref	Text-decoration application on a 'table-footer-group' element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	6fde10a69c69692be8a1ffd46fe60fe5293f757a	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property applies to a 'table-footer-group' element.
text-decoration-applies-to-011	reference/pass_if_filler_text_underlined,!reference/pass_if_filler_text_underlined-notref	Text-decoration application on a 'table-row' element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	1cf2842645ab35df17eb315c0347887f3fbb1c9b	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property applies to a 'table-row' element.
text-decoration-applies-to-012		Text-decoration application on a table-column-group element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	6c513d33b6ddba227b5cb3620ba9a5d31429ef03	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property does not apply to a table-column-group element
text-decoration-applies-to-013		Text-decoration application on a table-column element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	9dffa4769d1e560518596f4c167c35f79a5614a8	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property does not apply to a table-column element
text-decoration-applies-to-014	reference/pass_if_filler_text_underlined,!reference/pass_if_filler_text_underlined-notref	Text-decoration application on a 'table-cell' element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	bb4480b0bff3c191f6f5e53da54f58b368b2322e	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property applies to a 'table-cell' element.
text-decoration-applies-to-015	reference/pass_if_filler_text_underlined,!reference/pass_if_filler_text_underlined-notref	Text-decoration application on a 'table-caption' element		http://www.w3.org/TR/CSS21/text.html#propdef-text-decoration,http://www.w3.org/TR/CSS21/text.html#lining-striking-props	e117dab4b0c622c9af51990898cd2ece30a1b167	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property applies to a 'table-caption' element.
text-decoration-border-001		Text-decoration set to 'underline' on 'border'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	c2cff1702ae8e1ba2634a8b95172322e41ba1b98	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is not applied to 'border' in elements.
text-decoration-border-002		Text-decoration set to 'overline' on 'border'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	d5266dff650b14155a100704ae390c7bf7a84618	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is not applied to 'border' in elements.
text-decoration-border-003		Text-decoration set to 'line-through' on 'border'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	6ea9a487c98db9100e454083968d76a29d7afecb	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is not applied to 'border' in elements.
text-decoration-color-001		Text-decoration with 'color'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	291aa4967140028b4f7277382b9755fa4a3540d4	`Microsoft`<http://www.microsoft.com/>	Text-decoration is the color set on the element.
text-decoration-color-002		Text-decoration and 'color' on parent elements		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	2f9eb95703b3d65045b6f1f4a26f0d29c145ef0e	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'color' is equal to the color on the element with 'text-decoration' set on it, even if a descendent element has a different color.
text-decoration-image-001	reference/no-red-on-blank-page-ref	Text-decoration on images	image	http://www.w3.org/TR/CSS21/text.html#lining-striking-props	2fa737b84eb66023abd534e667a673836b562f72	`Microsoft`<http://www.microsoft.com/>	Text-decoration is not applied to images.
text-decoration-margin-001		Text-decoration set to 'underline' on 'margin'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	5aed791bd80383ff66f9eee2e668e52d8ef6ef6b	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is not applied to 'margin' in elements.
text-decoration-margin-002		Text-decoration set to 'overline' on 'margin'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	825f94ac39e740fc6206f3c795bd45e6e30838bc	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is not applied to 'margin' in elements.
text-decoration-margin-003		Text-decoration set to 'line-through' on 'margin'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	5f6b4389a0d9b1078fc8e2d506cd91c533c9b70d	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is not applied to 'margin' in elements.
text-decoration-padding-001		Text-decoration set to 'underline' on 'padding'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	de69b3a8d938796c0e82194fe1fbb7e7430d25df	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is not applied to 'padding' in elements.
text-decoration-padding-002		Text-decoration set to 'overline' on 'padding'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	e81a646b727dc24c24b4e52da5630a9ff313c826	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is not applied to 'padding' in elements.
text-decoration-padding-003		Text-decoration set to 'line-through' on 'padding'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	2852925f9f26bb5f7cf36fd199ed7fc221166920	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is not applied to 'padding' in elements.
text-decoration-parent-child-001		Text-decoration on ancestors		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	5537868ab64f81fc6d85c872232f0d9d4079e1f9	`Microsoft`<http://www.microsoft.com/>	Text-decoration on a child does not affect the parent element's 'text-decoration'.
text-decoration-position-001		text-decoration: overline - font-size		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	81fc0452dbae33806dd239d87db1c7d8d3ffc350	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline.
text-decoration-propagation-001		Text-decoration on inline elements with multiple boxes		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	1f340373c5b598b07a23e9604ad5face92273ec0	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is applied to all boxes within inline element (in this case, with different styles).
text-decoration-propagation-002		Text-decoration inheritance to inline elements		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	b05e8a126267234fb1cf748f950898089fbc0cfc	`Microsoft`<http://www.microsoft.com/>	Text-decoration is applied to anonymous inline element for block level elements with text not in inline element.
text-decoration-propagation-003		Text-decoration inheritance to block level elements		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	007e3f4750e3573cb1e12942de765df53b0051e5	`Microsoft`<http://www.microsoft.com/>	Text-decoration is inherited by block level elements from block level elements.
text-decoration-propagation-004		Text-decoration on floated children		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	adeea0909dc76c1fcb28e6c97ee17d6c42f2203b	`Microsoft`<http://www.microsoft.com/>	Text-decoration is not propagated to children elements that are floated.
text-decoration-propagation-005		Text-decoration on absolutely positioned children		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	5d1e37f4680d3e2e7396318e83ae3d55c33ad0cf	`Microsoft`<http://www.microsoft.com/>	Text-decoration is not propagated to children elements that are absolutely positioned.
text-decoration-propagation-006		Text-decoration on 'inline-table' children		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	ae118165232e41e2e66ed73f47eb018bf3e8a117	`Microsoft`<http://www.microsoft.com/>	Text-decoration is not propagated to children elements that are 'inline-tables'.
text-decoration-propagation-007		Text-decoration on 'inline-block' children		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	948cf44cf476965e5f5262db648f10bf7c89e743	`Microsoft`<http://www.microsoft.com/>	Text-decoration is not propagated to children elements that are 'inline-block'.
text-decoration-relative-001		Text-decoration on descendents with relative positioning		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	e456b279139b24afdf11177bf2ebdfca91d1d2dc	`Microsoft`<http://www.microsoft.com/>	Text-decoration is moved with relative positioned elements.
text-decoration-space-001		Text-decoration set to 'underline' on white space		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	aa42b0d99aa681b1761cb4afde8bdce84b5a07c9	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is applied to white space in elements.
text-decoration-space-002		Text-decoration set to 'overline' on white space		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	756d02128ec084a23beab275a8ad35b1aa43a8cb	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is applied to white space in elements.
text-decoration-space-003		Text-decoration set to 'line-through' on white space		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	08871d6e55e4591499d12b14d84a21e56468acc3	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is applied to white space in elements.
text-decoration-space-004		Text-decoration set to 'underline' on 'letter-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	68371b19a7e6f4f47e6b1092d261c6a3f4c796d5	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is applied to 'letter-spacing' in elements.
text-decoration-space-005		Text-decoration set to 'overline' on 'letter-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	a710e73c36460fb6a8debc3643106654b39b4f7c	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is applied to 'letter-spacing' in elements.
text-decoration-space-006		Text-decoration set to 'line-through' on 'letter-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	4ef9072d7f8cba8f2dd06fc6badb6b55db436675	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is applied to 'letter-spacing' in elements.
text-decoration-space-007		Text-decoration set to 'underline' on 'word-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	330683ab10f7771f44ced57666e4d96766ce02f2	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'underline' is applied to 'word-spacing' in elements.
text-decoration-space-008		Text-decoration set to 'overline' on 'word-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	dae62c6a5ca5b7c632ad3fde9e64389b8ec15f60	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'overline' is applied to 'word-spacing' in elements.
text-decoration-space-009		Text-decoration set to 'line-through' on 'word-spacing'		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	c496a70209bd6109d3787521a747247dcd43742f	`Microsoft`<http://www.microsoft.com/>	The 'text-decoration' property set to 'line-through' is applied to 'word-spacing' in elements.
text-decoration-thickness-001		Text-decoration underline across elements with different font sizes		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	4fad93de9352efe25679496a2d7fa16d95d303fb	`Microsoft`<http://www.microsoft.com/>	Thickness and baseline are the same for all children of elements with 'text-decoration' set.
text-decoration-va-length-001	reference/text-decoration-va-length-001-ref	text-decoration: overline - vertical-align: <length>		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	af1f664c402bf9fb0ba2dabd132da40f36cb6d3b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-decoration-va-length-002	reference/text-decoration-va-length-002-ref	text-decoration: underline - vertical-align: <length>		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	000c4781e4fdd8ae0910bc987c5f0175f53dfdfd	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-decoration-va-sub-super-001		text-decoration: line-through - vertical-align: sub		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	c99795d686899111026147fb5dca0cee91cf20cf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-decoration-va-sub-super-002		text-decoration: line-through - vertical-align: sub		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	84c234519fa64774c52916ceb390a254937d95da	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-decoration-va-sub-super-003		text-decoration: line-through - vertical-align: super		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	8025dd218c73e8a7a2054f6b1ba3259faf8db2b2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-decoration-va-sub-super-004		text-decoration: line-through - vertical-align: super		http://www.w3.org/TR/CSS21/text.html#lining-striking-props	cb793a7be54db643ab305754308878e7a38bfb10	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	The position of text decoration lines must be determined in relation to the same baseline and is not affected by 'vertical-align' applied on its descendants.
text-indent-004		Text-indent using pixels with a negative zero value, -0px	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	6052ff79b347250c740fecfc5c868626b92a172c	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property sets a negative zero length value in pixels.
text-indent-005		Text-indent using pixels with a zero value, 0px	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	7dc7ad4d9d1baa5904a197746734090b8828777d	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0px adds 0px in front of the text.
text-indent-006		Text-indent using pixels with a positive zero value, +0px	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	550097e04bae428df741c2245fec418c4da745dd	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0px adds 0px in front of the text.
text-indent-007	reference/pass_if_box_ahem	Text-indent using pixels with a nominal value, 96px	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	f2de53b0789feb7ed01abd14fd1fb2c5e61b9ec4	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 96px adds 96px in front of the text.
text-indent-008	reference/pass_if_box_ahem	Text-indent using pixels with a nominal value with a plus sign, +96px	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	247719ed49440198b444705e56731fe70933116a	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +96px adds 96px in front of the text.
text-indent-010		CSS text-indent: Negative		http://www.w3.org/TR/CSS21/text.html#indentation-prop	55b44aa42a4b15a84dc2f762f632f1bcdd013896	`Ian Hickson`<mailto:ian@hixie.ch>	
text-indent-011		CSS text-indent: Percentages		http://www.w3.org/TR/CSS21/text.html#indentation-prop	9e8f87ac98c1b22fb4da3c87e86fbe3992da3f61	`Ian Hickson`<mailto:ian@hixie.ch>	
text-indent-012	reference/text-indent-012-ref	CSS text-indent: Hyatt's Evil Test Which Mixes Lots Of Stuff	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	3578e033352b2962dc2cc3b1f42494719befd961	`Ian Hickson`<mailto:ian@hixie.ch>	
text-indent-013		CSS text-indent: Floats		http://www.w3.org/TR/CSS21/text.html#indentation-prop	80e1d53895dff51c2150ade505af3ed4230161c8	`Ian Hickson`<mailto:ian@hixie.ch>	
text-indent-014		text-indent on anonymous blocks		http://www.w3.org/TR/CSS21/text.html#indentation-prop	4f7574dcc64d32886480353e018d74cc1e870879	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	text-indent affects only the first line of a block container if that line is also the first formatted line of an element.
text-indent-016		Text-indent using points with a negative zero value, -0pt	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	0ebe4b7cec99354ed1d140a68aeb0d3275544d21	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 pt adds 0pt in front of the text.
text-indent-017		Text-indent using points with a zero value, 0pt	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	c4f057f8250668fa0b091543904a1da07e5d2f5e	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0pt adds 0pt in front of the text.
text-indent-018		Text-indent using points with a positive zero value, +0pt	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	3626351397e0201d3188a0f4a1f5de798935b8e7	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0pt adds 0pt in front of the text.
text-indent-019	reference/pass_if_box_ahem	Text-indent using points with a nominal value, 72pt	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	c08cde104611f8349ad38c5aa15e0379c65d23e2	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 72pt adds 72pt in front of the text.
text-indent-020	reference/pass_if_box_ahem	Text-indent using points with a nominal value with a plus sign, +72pt	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	0d4a4effab2ba0b9224e42fc9864844dcbbcd14e	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +72pt adds 72pt in front of the text.
text-indent-028		Text-indent using picas with a negative zero value, -0pc	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	c9545606bbcc0d66e2534783b1e5616cfa42e96c	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 pc adds 0pc in front of the text.
text-indent-029		Text-indent using picas with a zero value, 0pc	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	3dd6216eae5007c6121cc2ce655c21372664dfcb	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0pc adds 0pc in front of the text.
text-indent-030		Text-indent using picas with a positive zero value, +0pc	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	8a695e630a8d29a904f93eedbf3f5f48b30f9cbe	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0pc adds 0pc in front of the text.
text-indent-031	reference/pass_if_box_ahem	Text-indent using picas with a nominal value, 6pc	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	bd5e09b506cb4a11665afd7a10fb37b8fe0ec9b2	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 6pc adds 6pc in front of the text.
text-indent-032	reference/pass_if_box_ahem	Text-indent using picas with a nominal value with a plus sign, +6pc	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	8463a6bd513dc34d9f62a61bee3cbeb7694e64c5	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +6pc adds 6pc in front of the text.
text-indent-040		Text-indent using centimeters with a negative zero value, -0cm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	d5f670061cb6d54af75e70233d966f34774c5fb5	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 cm adds 0cm in front of the text.
text-indent-041		Text-indent using centimeters with a zero value, 0cm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	fc0b8ea2add10f52b1593aa3d90c439fda0facb4	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0cm adds 0cm in front of the text.
text-indent-042		Text-indent using centimeters with a positive zero value, +0cm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	1cb7a9a17a82720b4a1e3c34fccf5c9e3cffa775	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0cm adds 0cm in front of the text.
text-indent-043	reference/pass_if_box_ahem	Text-indent using centimeters with a nominal value, 2.54cm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	9128c3de9ee994ee622ef030e1ab42ab5b7af90e	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 2.54cm adds 2.54cm in front of the text.
text-indent-044	reference/pass_if_box_ahem	Text-indent using centimeters with a nominal value with a plus sign, +2.54cm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	6b467c69280075051962ac8fdaa03851ac5f3bf1	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +2.54cm adds 2.54cm in front of the text.
text-indent-052		Text-indent using millimeters with a negative zero value, -0mm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	fe6edde37d7aad069a70c61951cb85726f83f8c6	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 mm adds 0mm in front of the text.
text-indent-053		Text-indent using millimeters with a zero value, 0mm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	224b9ea1c453bb6231a8de0c5ec64c464e424e1b	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0mm adds 0mm in front of the text.
text-indent-054		Text-indent using millimeters with a positive zero value, +0mm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	aaf3e3ecfb4139896756a3721c23e3b3aa1fb098	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0mm adds 0mm in front of the text.
text-indent-055	reference/pass_if_box_ahem	Text-indent using millimeters with a nominal value, 25.4mm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	2146dfdbf14f9732f081578d75472aeba0e68d88	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 25.4mm adds 25.4mm in front of the text.
text-indent-056	reference/pass_if_box_ahem	Text-indent using millimeters with a nominal value with a plus sign, +25.4mm	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	419a1963effd70b6d56ed00da90d1cb3d79ff5c7	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +25.4mm adds 25.4mm in front of the text.
text-indent-064		Text-indent using inches with a negative zero value, -0in	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	ee8d396761914fe937ff498273bec23bdd4660f3	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 in adds 0in in front of the text.
text-indent-065		Text-indent using inches with a zero value, 0in	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	9fe9d87ad54b08852d2dcc84a851b24b42e63fcb	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0in adds 0in in front of the text.
text-indent-066		Text-indent using inches with a positive zero value, +0in	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	2e1b896685158745e8fcb8b119bea1406e05b29e	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0in adds 0in in front of the text.
text-indent-067	reference/pass_if_box_ahem	Text-indent using inches with a nominal value, 1in	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	55962cf462da79637c3ce5b91ce1117fc755855a	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 1in adds 1in in front of the text.
text-indent-068	reference/pass_if_box_ahem	Text-indent using inches with a nominal value with a plus sign, +1in	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	3eaae35463db11f7fd613f9afcc64c839a17ca86	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +1in adds 1in in front of the text.
text-indent-076		Text-indent using 'em' units with a negative zero value, -0em	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	b3368f6802344ae87b5735532bc557fa65279c7b	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 em adds 0em in front of the text.
text-indent-077		Text-indent using 'em' units with a zero value, 0em	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	d50e4eaf7e340cfbd919698c9eeb36cc6b43ca5b	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0em adds 0em in front of the text.
text-indent-078		Text-indent using 'em' units with a positive zero value, +0em	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	84951bba0167ec5507f5c9ffcaeecfae31afd3c9	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0em adds 0em in front of the text.
text-indent-079	reference/pass_if_box_ahem	Text-indent using 'em' units with a nominal value, 6em	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	5650dc542c565fa2621d7aa124e0ece0bef5535d	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 6em adds 6em in front of the text.
text-indent-080	reference/pass_if_box_ahem	Text-indent using 'em' units with a nominal value with a plus sign, +6em	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	8cca579716004927e16ddd15c619fcf804074173	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +6em adds 6em in front of the text.
text-indent-088		Text-indent using 'ex' units with a negative zero value, -0ex	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	13aff6289a574a675c47ac1e16bd9320efb5c0b1	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property sets a negative zero length value in 'ex' units.
text-indent-089		Text-indent using 'ex' units with a zero value, 0ex	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	edd7b3553c3a5b7fd3f269424a8ffcd05ee0aed6	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0ex adds 0ex in front of the text.
text-indent-090		Text-indent using 'ex' units with a positive zero value, +0ex	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	829cb160fe262c6803e1e2828cecdaa9052d082a	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0ex adds 0ex in front of the text.
