id	references	title	flags	links	revision	credits	assertion
border-radius-initial-value-001		Initial value of 'border-radius' is 0		http://www.w3.org/TR/css3-background/#border-radius	b70216d5c2ae4dfe562d3a5c8edd2210153ed7b4	`Microsoft`<http://www.microsoft.com/>	Initial value of 'border-radius' is 0.
border-radius-not-inherited-001		'Border-radius' is not inherited by default		http://www.w3.org/TR/css3-background/#border-radius	eb45d4478864422c50e2a68c5e329e75268b29d5	`Microsoft`<http://www.microsoft.com/>	'Border-radius' is not inherited by default.
border-radius-overflow-hidden		Clipping to the border-radius curve		http://www.w3.org/TR/css3-background/#corner-clipping	54392d8b6e4e71dbaf4b2873add63ff38d28c265	`Lea Verou`<http://lea.verou.me>	Effects that clip to the border or padding edge (such as 'overflow' other than 'visible') must clip to the curve
border-radius-shorthand-001		'Border-radius' shorthand is used to set all four 'border-[*]-radius' properties.		http://www.w3.org/TR/css3-background/#border-radius	c10da19070dbaf8b93b34577df2a0b7187e58bc6	`Microsoft`<http://www.microsoft.com/>	'Border-radius' shorthand sets all four 'border-[*]-radius' properties.
border-radius-shorthand-002	reference/border-radius-shorthand-002-ref	Borders Radius Shorthand.		http://www.w3.org/TR/css3-background/#the-border-radius	e8fd5443c468f039df7c9fd5fc5e0eef826ef420	`Arno`<mailto:arno@arno.org>	The shorthand border radius property can be used to specify all four eliptical corners of a box.
border-radius-style-001		'Border-radius' is set with 'border-style: dotted'		http://www.w3.org/TR/css3-background/#the-border-color	b0f47b7c8b8fb99c43466d068216b2f5b043637e	`Microsoft`<http://www.microsoft.com/>	'Border-style: dotted' follows the curve of the border.
border-radius-style-002		'Border-radius' is set with 'border-style: dashed'		http://www.w3.org/TR/css3-background/#the-border-style	93fd139c58650a9b67ddac477b0370a3209c5c49	`Microsoft`<http://www.microsoft.com/>	'Border-style: dashed' follows the curve of the border.
border-radius-style-003		'Border-radius' is set with 'border-style: double'		http://www.w3.org/TR/css3-background/#the-border-style	c518dbdb422a407068f81a2b6f9592a24db4cdce	`Microsoft`<http://www.microsoft.com/>	'Border-style: double' follows the curve of the border.
border-radius-style-004		'Border-radius' is set with 'border-style: solid'		http://www.w3.org/TR/css3-background/#the-border-style	27e061a45485cd7d2e2de8152b5fc1e74212bca9	`Microsoft`<http://www.microsoft.com/>	'Border-style: solid' follows the curve of the border.
border-radius-style-005		'Border-radius' is set with 'border-style: none'		http://www.w3.org/TR/css3-background/#the-border-style	1e8c6a8062bad9fb9e04a44b918b6d8aa82394db	`Microsoft`<http://www.microsoft.com/>	'Border-style: none' follows the curve of the border.
border-radius-sum-of-radii-001		Different variations on the sum of border-radius for adjacent corners		http://www.w3.org/TR/css3-background/#border-radius	076a918b6972a0a3c62715bf635456f1b1341365	`Microsoft`<http://www.microsoft.com/>	If the sum of any two adjacent corner radii exceeds the size of the border box, all the corner radii are reduced proportionally until none of them overlap.
border-radius-sum-of-radii-002		Different variations on the value of 'f'		http://www.w3.org/TR/css3-background/#border-radius	c79edf3e2f5e9b03f96d06f7219420cad36365be	`Microsoft`<http://www.microsoft.com/>	When the value of 'f' is less than 1, then all corner radii are reduced by multiplying them with 'f'.
border-radius-with-three-values-001		'Border-radius' property with three values		http://www.w3.org/TR/css3-background/#border-radius	15f8451ec007089d52b24d13ba5f878cf939ba65	`Microsoft`<http://www.microsoft.com/>	If bottom-left radius is omitted in the 'border-radius' property then the bottom-left radius is the same as the top-right radius.
border-radius-with-two-values-001		'Border-radius' property with two values		http://www.w3.org/TR/css3-background/#border-radius	d297b92b921ff33e568d4ad3fa5c08f1c2c84c3e	`Microsoft`<http://www.microsoft.com/>	If bottom-right radius is omitted in the 'border-radius' property then the bottom-right radius is the same as the top-left radius.
border-top-left-radius-001	reference/border-radius-001-ref	Borders. Border-top-left-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	388218ca130c65c4950f8ae1e1371f5938e8313d	`Nokia`<http://www.nokia.com/>	To verify if the border-top-left-radius property, when set with 0, works as expected.
border-top-left-radius-002		Borders. Border-top-left-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	8ada0c2852b84e414628a840c10ca3da46dd1ac2	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to one length value, works fine
border-top-left-radius-003	border-top-left-radius-004	Borders. Border-top-left-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	902f7e26716d2f8583faf447cd70a299ba7972a8	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values, works fine
border-top-left-radius-004	border-top-left-radius-003	Borders. Border-top-left-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	e97bc4339b2eb6668f3b5ab051b9fe3cb5605dec	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to one percentage value, works fine
border-top-left-radius-005	border-top-left-radius-006	Borders. Border-top-left-radius using two percentage values: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	b5bcb7ce8ccd2c9abfb71cc3d7d15e1f20435aa6	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two percentage values, works fine
border-top-left-radius-006	border-top-left-radius-005	Borders. Border-top-left-radius using two values: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	f0cc11a65dd0f1b301cea32100316f4be859533f	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-007	border-top-left-radius-009	Borders. Border-top-left-radius using two values: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	3fc2dfcd9d51d0e854a0e9530b1e0ab7eae58ebc	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-008		Borders. Border-top-left-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	14b9d0ad8fa3e77b75c15f945e4fb5313e64f8b1	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-009	border-top-left-radius-007	Borders. Border-top-left-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	40d1713299153626716b4fce2128dcef9fd0a310	`Nokia`<http://www.nokia.com/>	To verify inherit feature works, when it is assigned to border-top-left-radius.
border-top-left-radius-010	reference/border-radius-001-ref	Borders. Border-top-left-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	6a226cafb9cc4338b7c038746aca4ae8fab7ab50	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-left-radius-011	reference/border-radius-001-ref	Borders. Border-top-left-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	9e27031a5a0597d529a0495106f60ec8c5c133c9	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-left-radius-012		Borders. Border-top-left-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	3bdb49721738b681412cd8c855df8f2e304405ba	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values (with different units), works fine
border-top-left-radius-013		Borders. Border-top-left-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	8436255454509ac389fa6ad5c1602de7e444eb0d	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values (with different units), works fine
border-top-left-radius-014	reference/border-radius-001-ref	Borders. Border-top-left-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	53a77ab68972c7d9271438dce5d9f65671ef6bdf	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-top-left-radius, then the corner is not rounded.
border-top-left-radius-values-001		'Border-top-left-radius' with two values.		http://www.w3.org/TR/css3-background/#border-top-left-radius	d2784b4c3f2bd28259ae27f2f11bf3f052d8f2a4	`Microsoft`<http://www.microsoft.com/>	The first value of the 'border-top-left-radius' is the horizontal radius of the rounded corner and the second value is its vertical radius.
border-top-left-radius-values-002		'Border-top-left-radius' with one value.		http://www.w3.org/TR/css3-background/#border-top-left-radius	97a70b7bfbca1340726533f6b4fe23a7d85fcebc	`Microsoft`<http://www.microsoft.com/>	'Border-top-left-radius' with an omitted second value has the vertical radius of the rounded corner equal to its horizontal radius.
border-top-left-radius-values-003		'Border-top-left-radius' with one value as 0.		http://www.w3.org/TR/css3-background/#border-top-left-radius	d8440c69bfbb9b8d46a565f59cda08d9bf95f94d	`Microsoft`<http://www.microsoft.com/>	If either value of 'border-top-left-radius' is 0 then the corner is a square.
border-top-left-radius-values-004		Percentage for the horizontal radius of 'border-top-left-radius' refers to the width of the border box.		http://www.w3.org/TR/css3-background/#border-radius	0351f103862f5272a78dea0b5aa32e63e48a8e4f	`Microsoft`<http://www.microsoft.com/>	Percentage for the horizontal radius of 'border-top-left-radius' refers to the width of the border box.
border-top-right-radius-001	reference/border-radius-001-ref	Borders. Border-top-right-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	7205d3c58f5bb6de9ee09b482863460791041a13	`Nokia`<http://www.nokia.com/>	To verify if the border-top-right-radius property, when set with 0, works as expected
border-top-right-radius-002		Borders. Border-top-right-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	80b9091d3f836b93843fd1dfca58a716dab18650	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to one length value, works fine
border-top-right-radius-003	border-top-right-radius-004	Borders. Border-top-right-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	c22b15784d64914b84e09b541c139c2574f60dc8	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two length values, works fine
border-top-right-radius-004	border-top-right-radius-003	Borders. Border-top-right-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	043171f86e1d3e8424673c8adb1e4d743b345f50	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to one percentage value, works fine
border-top-right-radius-005	border-top-right-radius-006	Borders. Border-top-right-radius using two percentage values: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	b448da61080f46ce4015614baeb6d3ca916b4005	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two percentage values, works fine
border-top-right-radius-006	border-top-right-radius-005	Borders. Border-top-right-radius using two values: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	c23e95b9ec9a289aac719655b8a1705fae25906f	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-007	border-top-right-radius-009	Borders. Border-top-right-radius using two values: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	6e63e5812a649351e0ecd8de88d5b68a3dd6b3c8	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-008		Borders. Border-top-right-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	918ad1905572ec0ca416324ad90377386d3388c3	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-009	border-top-right-radius-007	Borders. Border-top-right-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	a49e5f9a06676a76d46bc17fb1aee41d59eb24d0	`Nokia`<http://www.nokia.com/>	To verify inherit feature works, when it is assigned to border-top-right-radius.
border-top-right-radius-010	reference/border-radius-001-ref	Borders. Border-top-right-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	1d480dd4d064b17b47d25cd0138447e29126114d	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-right-radius-011	reference/border-radius-001-ref	Borders. Border-top-right-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	21480978779e14cdc788c33974798b14ab6677d5	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-right-radius-012		Borders. Border-top-right-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	8861530454e1446a24d767bf089f70e2d34f6d58	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property sets to two length values (with different units), works fine
border-top-right-radius-013		Borders. Border-top-right-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	4e96a015efe2d3dab1610138ffb8d37559a3f278	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property sets to two length values (with different units), works fine
border-top-right-radius-014	reference/border-radius-001-ref	Borders. Border-top-right-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	2021efc2f87bd57b17b46cb6182990f0beccbf11	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative for border-top-right-radius, then the element is not rounded.
border-top-right-radius-values-004		Percentage for the vertical radius of 'border-top-right-radius' refers to the height of the border box.		http://www.w3.org/TR/css3-background/#border-radius	b0b8efe5ffbb9afb0e6430321784891fd69d1da3	`Microsoft`<http://www.microsoft.com/>	Percentage for the vertical radius of 'border-top-right-radius' refers to the height of the border box.
box-shadow-001		Positive value of horizontal offset	internal	http://www.w3.org/TR/css3-background/#the-box-shadow	1c8548de168515500a4953975a935d49352c76d8	`Microsoft`<http://www.microsoft.com/>	A positive value for the horizontal offset of the 'box-shadow' draws a shadow that is offset to the right of the box.
box-shadow-002		Positive values for spread distance		http://www.w3.org/TR/css3-background/#the-box-shadow	51e9728d7bb6c05d90f699ee55f11a6aac8c0dc8	`Microsoft`<http://www.microsoft.com/>	Positive values of the spread distance cause the shadow to grow in all directions by the specified distance.
box-shadow-003		Layering of box shadows		http://www.w3.org/TR/css3-background/#the-background-size	2e612545b32f7aa9da6ba0fcc4a230f5229ea0c8	`Microsoft`<http://www.microsoft.com/>	Shadow effects are applied front to back, where the first shadow is on the top and the last shadow is on the bottom.
box-shadow-004		Negative value for blur radius		http://www.w3.org/TR/css3-background/#the-box-shadow	ab393af60215943f4f47e4a7455d41fe6fb2de5e	`Microsoft`<http://www.microsoft.com/>	Negative values for the blur radius of the 'box-shadow' are not allowed.
box-shadow-005	reference/box-shadow-005-ref	Box-Shadow property		http://www.w3.org/TR/css3-background/#the-box-shadow	6f76f6e7f61c8282c602e59357cfc104033595ce	`Marc Silverman`<mailto:silverman@adobe.com>	Testing simple drop shadow with the box-shadow property
box-shadow-blur-definition-001		blur computation for box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	6cc15aa133e00917e4c8c89dc9836057edfdf693	`L. David Baron`<https://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	the resulting shadow must approximate (with each pixel being within 5% of its expected value) the image that would be generated by applying to the shadow a Gaussian blur with a standard deviation equal to half the blur radius
box-shadow-inset-spread-without-border-radius	reference/box-shadow-inset-spread-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	f9daf687adc6dd3741682f4b1af08ca29adb97d2	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	inset spread box-shadow should show shadow.
box-shadow-inset-without-border-radius	reference/box-shadow-inset-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	de22652b0e7c4a3bc482f6968be7081c378247f8	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	inset box-shadow should show shadow.
box-shadow-outset-spread-without-border-radius	reference/box-shadow-outset-spread-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	58ab18a345d6bbdc4b80849e1b92d15fb8015904	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	outset spread box-shadow should show shadow.
box-shadow-outset-without-border-radius	reference/box-shadow-outset-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	b1f52411881fa34bdc4a4e100f2d9792478bb8a6	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	box-shadow should show shadow.
box-shadow-syntax-001	reference/box-shadow-syntax-001	Box Shadow Syntax: Reordering Components		http://www.w3.org/TR/css3-background/#the-box-shadow	82dcaf39877537fdc181cf7f631a37475bd0a4c4	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Box shadow color, inset, and length parameters can be mixed in any order, but lengths must stay adjacent.
clip-border-box		background-clip:border-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	50216d41dcad3d49c1105daad31396a8b3c4da57	`finscn`<mailto:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
clip-border-box_with_position		background-clip:border-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	e049df94086cec580784885f42eb738f882e3825	`finscn`<mailto:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
clip-border-box_with_radius		background-clip:border-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	2592d067d78f9329beb7bcbf2f772c358c32b84f	`finscn`<mailto:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
clip-border-box_with_size		background-clip:border-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-clip	a6aa6b690cc72a6fa950b19799e920f62e8c834b	`finscn`<mailto:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
clip-content-box		background-clip:content-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	6a642dc6a776a4d0e98ccfff133f6a76c4d03de9	`finscn`<mailto:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
clip-content-box_with_position		background-clip:content-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	42adeea0b94ccdd5331d573ad6ab471e4b698d3f	`finscn`<mailto:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
clip-content-box_with_radius		background-clip:content-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	3c4b3fd879f34cd20326c883b95f433451f06c95	`finscn`<mailto:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
clip-content-box_with_size		background-clip:content-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-clip	ca2bb1c1506939923f71ee72e9b108f4473ac155	`finscn`<mailto:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
clip-padding-box		background-clip:padding-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	3ec746ff8bb92d592cb54de7fd4df3b88b2f1ce7	`finscn`<mailto:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
clip-padding-box_with_position		background-clip:padding-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	96543da4c4629e02f48bdf52e9d9e007ca35c197	`finscn`<mailto:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
clip-padding-box_with_radius		background-clip:padding-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	eb3daeeec54a471c1942428bfe3b628a4ab0632c	`finscn`<mailto:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
clip-padding-box_with_size		background-clip:padding-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-clip	82c1aa6727f062d173159193cfd9f48f98d7c105	`finscn`<mailto:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
color-behind-images		Background color is drawn behind images		http://www.w3.org/TR/css3-background/#the-background-color	f0a536f5c70d50863079b17059b4bb1b94316f2f	`Microsoft`<http://www.microsoft.com/>	Background color is drawn behind any number of background images.
css-border-radius-001	reference/css-border-radius-ref-001	CSS border-radius Test		http://www.w3.org/TR/css3-background/#the-border-radius	d028c67ed2dc8acc8b5b173d61a0ec37afd93876	`tmd`<mailto:weisong4413@126.com>	
css-border-radius-002	reference/css-border-radius-ref-002	CSS border-radius Test		http://www.w3.org/TR/css3-background/#the-border-radius	f9fa09eb62c25f262d3e33fbd9574c5eb8cf2b52	`tmd`<mailto:weisong4413@126.com>	if there is more then one graph and one color
css-box-shadow-001	reference/css-box-shadow-ref-001	CSS box-shadow Test		http://www.w3.org/TR/css3-background/#the-box-shadow,http://www.w3.org/TR/css3-background/#the-border-radius	5b797441df20c4cc70e3073544e2df1026946b69	`tmd`<mailto:weisong4413@126.com>	
css3-background-clip	reference/css3-background-clip-ref	the background is pruned to content box		http://www.w3.org/TR/css3-background/#the-border-width	208505183e608ec8a26ac0e17edec87d07d9a1f6	`Xie Bing`<mailto:451887565@qq.com>	
css3-background-clip-border-box	reference/css3-background-clip-border-box-ref	background clip property with value border-box		http://www.w3.org/TR/css3-background/#the-background-clip	33a4dea617e56e38d7098558295781e8fa0d55b0	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-clip-content-box	reference/css3-background-clip-content-box-ref	background clip property with value content-box		http://www.w3.org/TR/css3-background/#the-background-clip	c61a66f8fe05ce4690fd854d1f217a805965ca70	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-clip-padding-box	reference/css3-background-clip-padding-box-ref	background clip property with value padding-box		http://www.w3.org/TR/css3-background/#the-background-clip	0cc6dd3ddb86aba4d9444fb8135e9021fd67fcc3	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-border-box	reference/css3-background-origin-border-box-ref	background origin property with value border-box		http://www.w3.org/TR/css3-background/#the-background-origin	90ace93714cde75aebe04a569b51b4121192d058	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-content-box	reference/css3-background-origin-content-box-ref	background origin property with value content-box		http://www.w3.org/TR/css3-background/#the-background-origin	2b172906c3305648b026630405bb3447a6155996	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-padding-box	reference/css3-background-origin-content-box-ref	background origin property with value content-box		http://www.w3.org/TR/css3-background/#the-background-origin	b5ea962e3165e8e66f5063a3a99cd7b23f7962d9	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-size	reference/css3-background-size-ref	the size of the background image		http://www.w3.org/TR/css3-background/#the-border-width	1fed19ba866fa725ca8c985e44af1cf9d7e0d78f	`Xie Bing`<mailto:451887565@qq.com>	
css3-background-size-001	reference/css3-background-size-ref	background size property		http://www.w3.org/TR/css3-background/#the-background-size	d8dd74992b8cec94b69797867282771d6b1bb174	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-size-contain	reference/css3-background-size-contain-ref	CSS3 background-size:contain		http://www.w3.org/TR/css3-background/#the-background-size	04e66910f2bdbf09fac3393b90a9904b5ce55d1d	`Yue Hu`<mailto:miniwade514@gmail.com>	
css3-border-image-repeat-repeat	reference/css3-border-image-repeat-repeat-ref	border image repeat property with value repeat		http://www.w3.org/TR/css3-background/#border-image-repeat	1926acb45d7b57815f208e5ad1f737413f6d5445	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-border-image-repeat-stretch	reference/css3-border-image-repeat-stretch-ref	border image repeat property with value stretch		http://www.w3.org/TR/css3-background/#border-image-repeat	7897f4748321408de8c709d8f2d910164c9dbcc6	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-border-image-source	reference/css3-border-image-source-ref	border image source property		http://www.w3.org/TR/css3-background/#border-image-source	0e660ada36dca9671a69ec0b0c76ecc482e1a7fb	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-box-shadow	reference/css3-box-shadow-ref	the test passes if adding one or more shadow to the box		http://www.w3.org/TR/css3-background/#the-border-width	52a7d2ddf5688829b45469834d42c5d0cac778a6	`Xie Bing`<mailto:451887565@qq.com>	
diagonal-percentage-vector-background	reference/diagonal-percentage-vector-background-ref	scaled vector image without intrinsic dimensions as background, with rendering dependent on the diagonal	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	181f4bf8b33ab85eaf3937a2f0f212eb5437fab3	`Jeff Walden`<http://whereswalden.com/>	
none-as-image-layer		None counts as an image layer		http://www.w3.org/TR/css3-background/#the-background-image	3c26f26e7017ddf4e3e5ec05eed3e1eb5eb4ab42	`Microsoft`<http://www.microsoft.com/>	'Background-image: none' counts as an image layer but draws nothing.
order-of-images		Order of images		http://www.w3.org/TR/css3-background/#the-background-image	4492b601c1313612451da01db8faa8d04828f558	`Microsoft`<http://www.microsoft.com/>	Background images are listed in order, with the first image being rendered on top of all the other images, and so on.
origin-border-box		background-origin:border-box	image	http://www.w3.org/TR/css3-background/#the-background-origin	5fda30d139c309bf775ab1a3b8ff714efb730792	`finscn`<mailto:finscn@gmail.com>	border-box : The position is relative to the border box.
origin-border-box_with_position		background-origin:border-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-origin	b72d87c6f00a93aa7293090c00d227fdeef0503c	`finscn`<mailto:finscn@gmail.com>	border-box : The position is relative to the border box.
origin-border-box_with_radius		background-origin:border-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-origin	2e9c80e51406ca8b02e9b0e7b0a02c03a009e6e2	`finscn`<mailto:finscn@gmail.com>	border-box : The position is relative to the border box.
origin-border-box_with_size		background-origin:border-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-origin	38ca11e8171d0a57ffc3c664e2f5afcf23835426	`finscn`<mailto:finscn@gmail.com>	border-box : The position is relative to the border box.
origin-content-box		background-origin:content-box	image	http://www.w3.org/TR/css3-background/#the-background-origin	7d29bd25aaad1502fb6807aba037192bc2754056	`finscn`<mailto:finscn@gmail.com>	content-box : The position is relative to the content box.
origin-content-box_with_position		background-origin:content-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-origin	178e4a73fda2d53fbb3192cbd4267b4ed805e97f	`finscn`<mailto:finscn@gmail.com>	content-box : The position is relative to the content box.
origin-content-box_with_radius		background-origin:content-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-origin	a9ca4126bb9878aae1811d708d34c8887b1702a4	`finscn`<mailto:finscn@gmail.com>	content-box : The position is relative to the content box.
origin-content-box_with_size		background-origin:content-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-origin	aa33f09d00fb8df2ac2a875f0ee728fe6fd3ca0c	`finscn`<mailto:finscn@gmail.com>	content-box : The position is relative to the content box.
origin-padding-box		background-origin:padding-box	image	http://www.w3.org/TR/css3-background/#the-background-origin	20a52005fc2dc32d39bc2ccdfc79c68cb8615d42	`finscn`<mailto:finscn@gmail.com>	padding-box : The position is relative to the padding box. (For single boxes &#8216;0 0&#8217; is the upper left corner of the padding edge, &#8216;100% 100%&#8217; is the lower right corner.)
origin-padding-box_with_position		background-origin:padding-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-origin	865d77bd1b464e6e58da772d224b90482797922e	`finscn`<mailto:finscn@gmail.com>	padding-box : The position is relative to the padding box. (For single boxes &acirc;&#8364;&#732;0 0&acirc;&#8364;&#8482; is the upper left corner of the padding edge, &acirc;&#8364;&#732;100% 100%&acirc;&#8364;&#8482; is the lower right corner.)
origin-padding-box_with_radius		background-origin:padding-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-origin	864073ccb7138a41c8652681b0abca600b807c43	`finscn`<mailto:finscn@gmail.com>	padding-box : The position is relative to the padding box. (For single boxes &acirc;&#8364;&#732;0 0&acirc;&#8364;&#8482; is the upper left corner of the padding edge, &acirc;&#8364;&#732;100% 100%&acirc;&#8364;&#8482; is the lower right corner.)
origin-padding-box_with_size		background-origin:padding-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-origin	1fbd1c663f90f80b14c793070b252c3e15aa98c8	`finscn`<mailto:finscn@gmail.com>	padding-box : The position is relative to the padding box. (For single boxes &acirc;&#8364;&#732;0 0&acirc;&#8364;&#8482; is the upper left corner of the padding edge, &acirc;&#8364;&#732;100% 100%&acirc;&#8364;&#8482; is the lower right corner.)
scroll-positioned-multiple-background-images	reference/60x60-green-background	Scroll multiple background images that are positioned	dom,image,scroll	http://www.w3.org/TR/css3-background/#layering	9963b10722dbb38a5271823e94832f5ff151116a	`Google`<http://www.google.com/>	When multiple background images are positioned at (0px, 0px) and (0, 60px) of each 60px by 60px in a scrollable element, and the element is scrolled to (0, 60px), only the second image is shown.
