id	references	title	flags	links	revision	credits	assertion
border-radius-applies-to-008		'Border-radius' applied to element with 'display' set to 'table-cell'.		http://www.w3.org/TR/css3-background/#border-radius	d7591e68091b48e8c0b7af1959032e18e2985447	`Microsoft`<http://www.microsoft.com/>	When 'border-radius' is applied to an element with 'displaye: table-cell' it produces rounded corners.
border-radius-applies-to-009		'Border-radius' should be ignored when in element with 'display' set to 'table-row' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	c17fb5147040221b75f02f5075ed1788227eab32	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should be ignored when in element with 'display' set to 'table-row' when 'border-collapse: collapse'.
border-radius-applies-to-010		'Border-radius' applied to element with a display of 'none'.		http://www.w3.org/TR/css3-background/#border-radius	ce20cf6e40fa6f1c7cda316177746879254f3cf9	`Microsoft`<http://www.microsoft.com/>	When 'border-radius' property is applied to elements with a display of 'none' then it continues to not have a layout.
border-radius-applies-to-011		'Border-radius' applied to element with a display of 'inline-table'.		http://www.w3.org/TR/css3-background/#border-radius	6b0827ab35f31d99a00ed48d05226ff461c7821a	`Microsoft`<http://www.microsoft.com/>	When 'border-radius' is applied to an element with 'displaye: inline-table' it produces rounded corners.
border-radius-applies-to-012		'Border-radius' should be ignored in element with 'display' set to 'table-column' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	716cc1f9a0c7a3b1c402060695eeae7faf70bff4	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should not produce rounded corners when applied to an element with 'display' set to 'table-column' when 'border-collapse: collapse'.
border-radius-applies-to-013		'Border-radius' should be ignored in element with 'display' set to 'table-row-group' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	7697ae07c9cf7f6761d88e9619054227dd7e4154	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should not produce rounded corners when applied to an element with 'display' set to 'table-row-group' when 'border-collapse: collapse'.
border-radius-applies-to-014		'Border-radius' should be ignored in element with 'display' set to 'table-header-group' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	135b565045d6a07f1a9eb3008b2ea8697079637e	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should not produce rounded corners when applied to an element with 'display' set to 'table-header-group' when 'border-collapse: collapse'.
border-radius-applies-to-015		'Border-radius' should be ignored in element with 'display' set to 'table-footer-group' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	740204b70171a0b37dfc04c588022b8a15354770	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should not produce rounded corners when applied to an element with 'display' set to 'table-footer-group' when 'border-collapse: collapse'.
border-radius-applies-to-016		'Border-radius' should be ignored in element with 'display' set to 'table-column-group' when 'border-collapse: collapse'.		http://www.w3.org/TR/css3-background/#border-radius	9092bbae663f3d48e400fc2197fb11c8ac1735e2	`Microsoft`<http://www.microsoft.com/>	'Border-radius' should not produce rounded corners when applied to an element with 'display' set to 'table-column-group' when 'border-collapse: collapse'.
border-radius-applies-to-017		'Border-radius' applied to element with 'display' set to 'inherit'.		http://www.w3.org/TR/css3-background/#border-radius	86f472349ebedc10ad184c6b07f39f1fbfe4c281	`Microsoft`<http://www.microsoft.com/>	When 'border-radius' is applied to an element with 'displaye: inherit' it produces rounded corners.
border-radius-clip-001		'Overflow' clips to the curve of the rounded corner.		http://www.w3.org/TR/css3-background/#border-radius	7ad073cc1ef30b020eee2a3f4b2c9f405e2e132f	`Microsoft`<http://www.microsoft.com/>	'Overflow' clips to the curve of the rounded corner.
border-radius-clip-002		Background is clipped to the curve of the content-box when 'background-clip: content-box'		http://www.w3.org/TR/css3-background/#border-radius	df0aa757b215b383d02dbca3327bf443a66d8332	`Microsoft`<http://www.microsoft.com/>	Background is clipped to the curve of the content-box when 'background-clip: content-box'
border-radius-clipping	reference/border-radius-clipping-ref	Border radius clipping		http://www.w3.org/TR/css3-background/#corner-clipping	1a08cbc68655329893e8207ec0abf1d695130e28	`zhouli`<mailto:liz@oupeng.com>	When set with 'overflow: hidden', outer container should clip background of an element insides at the corners.
border-radius-content-edge-001		'Border-radius' set to 'img'		http://www.w3.org/TR/css3-background/#border-radius	352ff88b98719a9faae29f02c978d0847fe275f2	`Microsoft`<http://www.microsoft.com/>	The content of replaced element 'img' is trimmed to the content edge curve of a rounded corner.
border-radius-different-width-001		Adjoining borders with different thicknesses show a smooth transition between the thicker and the thinner borders.		http://www.w3.org/TR/css3-background/#border-radius	6ab1dbd4f587a82df03409bc3fa183cfd750a684	`Microsoft`<http://www.microsoft.com/>	When 'border-radius' is applied to two adjoining sides with different thicknesses the border shows a smooth transition between the thicker and the thinner sides.
border-radius-horizontal-value-is-zero	reference/border-radius-horizontal-value-is-zero-ref	border-radius property if horizontal value is zero		http://www.w3.org/TR/css3-background/#the-border-radius	48af630ac77e2fb3d63bcc3f0238c7514b31bbb2	`Marc Silverman`<mailto:silverman@adobe.com>	If the horizontal radius length is zero, the corner is square, not rounded.
border-radius-initial-value-001		Initial value of 'border-radius' is 0		http://www.w3.org/TR/css3-background/#border-radius	b70216d5c2ae4dfe562d3a5c8edd2210153ed7b4	`Microsoft`<http://www.microsoft.com/>	Initial value of 'border-radius' is 0.
border-radius-not-inherited-001		'Border-radius' is not inherited by default		http://www.w3.org/TR/css3-background/#border-radius	eb45d4478864422c50e2a68c5e329e75268b29d5	`Microsoft`<http://www.microsoft.com/>	'Border-radius' is not inherited by default.
border-radius-overflow-hidden		Clipping to the border-radius curve		http://www.w3.org/TR/css3-background/#corner-clipping	b387ba83b820a0718c10a1b9e2087971282efde3	`Lea Verou`<http://lea.verou.me>	Effects that clip to the border or padding edge (such as &acirc;&#8364;&#732;overflow&acirc;&#8364;&#8482; other than &acirc;&#8364;&#732;visible&acirc;&#8364;&#8482;) must clip to the curve
border-radius-shorthand-001		'Border-radius' shorthand is used to set all four 'border-[*]-radius' properties.		http://www.w3.org/TR/css3-background/#border-radius	c10da19070dbaf8b93b34577df2a0b7187e58bc6	`Microsoft`<http://www.microsoft.com/>	'Border-radius' shorthand sets all four 'border-[*]-radius' properties.
border-radius-shorthand-002	reference/border-radius-shorthand-002-ref	Borders Radius Shorthand.		http://www.w3.org/TR/css3-background/#the-border-radius	bfed421505cd493d7968e3149b638a98cc229e7f	`Arno`<mailto:arno@arno.org>	The shorthand border radius property can be used to specify all four eliptical corners of a box.
border-radius-style-001		'Border-radius' is set with 'border-style: dotted'		http://www.w3.org/TR/css3-background/#the-border-color	b0f47b7c8b8fb99c43466d068216b2f5b043637e	`Microsoft`<http://www.microsoft.com/>	'Border-style: dotted' follows the curve of the border.
border-radius-style-002		'Border-radius' is set with 'border-style: dashed'		http://www.w3.org/TR/css3-background/#the-border-style	93fd139c58650a9b67ddac477b0370a3209c5c49	`Microsoft`<http://www.microsoft.com/>	'Border-style: dashed' follows the curve of the border.
border-radius-style-003		'Border-radius' is set with 'border-style: double'		http://www.w3.org/TR/css3-background/#the-border-style	c518dbdb422a407068f81a2b6f9592a24db4cdce	`Microsoft`<http://www.microsoft.com/>	'Border-style: double' follows the curve of the border.
border-radius-style-004		'Border-radius' is set with 'border-style: solid'		http://www.w3.org/TR/css3-background/#the-border-style	27e061a45485cd7d2e2de8152b5fc1e74212bca9	`Microsoft`<http://www.microsoft.com/>	'Border-style: solid' follows the curve of the border.
border-radius-style-005		'Border-radius' is set with 'border-style: none'		http://www.w3.org/TR/css3-background/#the-border-style	1e8c6a8062bad9fb9e04a44b918b6d8aa82394db	`Microsoft`<http://www.microsoft.com/>	'Border-style: none' follows the curve of the border.
border-radius-sum-of-radii-001		Different variations on the sum of border-radius for adjacent corners		http://www.w3.org/TR/css3-background/#border-radius	71a58e0a9344824756909af008eb085d260438cb	`Microsoft`<http://www.microsoft.com/>	If the sum of any two adjacent corner radii exceeds the size of the border box, all the corner radii are reduced proportionally until none of them overlap.
border-radius-sum-of-radii-002		Different variations on the value of 'f'		http://www.w3.org/TR/css3-background/#border-radius	c79edf3e2f5e9b03f96d06f7219420cad36365be	`Microsoft`<http://www.microsoft.com/>	When the value of 'f' is less than 1, then all corner radii are reduced by multiplying them with 'f'.
border-radius-with-three-values-001		'Border-radius' property with three values		http://www.w3.org/TR/css3-background/#border-radius	15f8451ec007089d52b24d13ba5f878cf939ba65	`Microsoft`<http://www.microsoft.com/>	If bottom-left radius is omitted in the 'border-radius' property then the bottom-left radius is the same as the top-right radius.
border-radius-with-two-values-001		'Border-radius' property with two values		http://www.w3.org/TR/css3-background/#border-radius	fee3d7285f46b33082fd1465bd6244cba87b6d51	`Microsoft`<http://www.microsoft.com/>	If bottom-right radius is omitted in the 'border-radius' property then the bottom-right radius is the same as the top-left radius.
border-top-left-radius-001	reference/border-radius-001-ref	Borders. Border-top-left-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	999b02dfbae30e3bd6455c5f54548b2fe5e56ec3	`Nokia`<http://www.nokia.com/>	To verify if the border-top-left-radius property, when set with 0, works as expected.
border-top-left-radius-002		Borders. Border-top-left-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	4a75244aabcba7f125ba3d497c6193fde304cc8a	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to one length value, works fine
border-top-left-radius-003	border-top-left-radius-004	Borders. Border-top-left-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	9de863ea47e496f8759a434507d3a85bfb6562ed	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values, works fine
border-top-left-radius-004	border-top-left-radius-003	Borders. Border-top-left-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	b8139c742207ba4f482331b1650c02b7deffbb5b	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to one percentage value, works fine
border-top-left-radius-005	border-top-left-radius-006	Borders. Border-top-left-radius using two percentage values: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	742ca649ed72e08603141efa59dd91ea719e0767	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two percentage values, works fine
border-top-left-radius-006	border-top-left-radius-005	Borders. Border-top-left-radius using two values: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	05c96c8616e253dfb961ac64deaaffe1aac34690	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-007	border-top-left-radius-009	Borders. Border-top-left-radius using two values: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	39d20fe3751d62dd8bf552353a84b06c34754d30	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-008		Borders. Border-top-left-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	f9e92db62dbb27fcfde84964bd90f163992ee352	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two values with different units, works fine
border-top-left-radius-009	border-top-left-radius-007	Borders. Border-top-left-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	5b2f5be3e7e2e55fb61fec4a969a700f814f8167	`Nokia`<http://www.nokia.com/>	To verify inherit feature works, when it is assigned to border-top-left-radius.
border-top-left-radius-010	reference/border-radius-001-ref	Borders. Border-top-left-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	3948e74662a6788af3496d0ce25aeb0dc2a0d617	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-left-radius-011	reference/border-radius-001-ref	Borders. Border-top-left-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	fbb61447c1a5e21d9eac014374cf44e6841e18e2	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-left-radius-012		Borders. Border-top-left-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	3452e20a9feaa756b02375393ea213d0c93dee74	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values (with different units), works fine
border-top-left-radius-013		Borders. Border-top-left-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	abc3e65cd1c134f3f94c202eda0af439349ffdf9	`Nokia`<http://www.nokia.com/>	To verify border-top-left-radius property set to two length values (with different units), works fine
border-top-left-radius-014	reference/border-radius-001-ref	Borders. Border-top-left-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	a025d1a6e920bdbfae9e4db2b39b2a21fe0cafde	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-top-left-radius, then the corner is not rounded.
border-top-left-radius-values-001		'Border-top-left-radius' with two values.		http://www.w3.org/TR/css3-background/#border-top-left-radius	ce7a2507948cb13e40435caf17d244d339f0efa2	`Microsoft`<http://www.microsoft.com/>	The first value of the 'border-top-left-radius' is the horizontal radius of the rounded corner and the second value is its vertical radius.
border-top-left-radius-values-002		'Border-top-left-radius' with one value.		http://www.w3.org/TR/css3-background/#border-top-left-radius	97a70b7bfbca1340726533f6b4fe23a7d85fcebc	`Microsoft`<http://www.microsoft.com/>	'Border-top-left-radius' with an omitted second value has the vertical radius of the rounded corner equal to its horizontal radius.
border-top-left-radius-values-003		'Border-top-left-radius' with one value as 0.		http://www.w3.org/TR/css3-background/#border-top-left-radius	991ef9ef13cad1e38f0f3dced3d11a2859dc21cf	`Microsoft`<http://www.microsoft.com/>	If either value of 'border-top-left-radius' is 0 then the corner is a square.
border-top-left-radius-values-004		Percentage for the horizontal radius of 'border-top-left-radius' refers to the width of the border box.		http://www.w3.org/TR/css3-background/#border-radius	0351f103862f5272a78dea0b5aa32e63e48a8e4f	`Microsoft`<http://www.microsoft.com/>	Percentage for the horizontal radius of 'border-top-left-radius' refers to the width of the border box.
border-top-right-radius-001	reference/border-radius-001-ref	Borders. Border-top-right-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	068955b516a82152f30b55881feef67199521d53	`Nokia`<http://www.nokia.com/>	To verify if the border-top-right-radius property, when set with 0, works as expected
border-top-right-radius-002		Borders. Border-top-right-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	562e1d3bae2558215f6580f93ba50ef861b74ea9	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to one length value, works fine
border-top-right-radius-003	border-top-right-radius-004	Borders. Border-top-right-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	9d60634621a5b5aebfb15967c95eb4f5f865e0ff	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two length values, works fine
border-top-right-radius-004	border-top-right-radius-003	Borders. Border-top-right-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	0387e361a9bd12926f3b835ea1c3379f2a6d9a9f	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to one percentage value, works fine
border-top-right-radius-005	border-top-right-radius-006	Borders. Border-top-right-radius using two percentage values: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	335d935a99d244a74d36d4c4a481a5179123016d	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two percentage values, works fine
border-top-right-radius-006	border-top-right-radius-005	Borders. Border-top-right-radius using two values: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	714ad616e4399b9c8a9ccf9fafd62ba5e2dc39c3	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-007	border-top-right-radius-009	Borders. Border-top-right-radius using two values: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	4c96d024429bdc2a81af57f93b0534223c0bb3a4	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-008		Borders. Border-top-right-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	7db3427f671145cbc1743138f753d0b7c03e3887	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property set to two values with different units, works fine
border-top-right-radius-009	border-top-right-radius-007	Borders. Border-top-right-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	5133fa980c3375d3e85955ec1752e1079c33b7cd	`Nokia`<http://www.nokia.com/>	To verify inherit feature works, when it is assigned to border-top-right-radius.
border-top-right-radius-010	reference/border-radius-001-ref	Borders. Border-top-right-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	ec80a9fd401cf6f1cbb45f56cd29403140c01783	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-right-radius-011	reference/border-radius-001-ref	Borders. Border-top-right-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	6044be22198fe7032ff53164915226dbd898474b	`Nokia`<http://www.nokia.com/>	To verify if either length is 0, then the corner is not rounded.
border-top-right-radius-012		Borders. Border-top-right-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	c165d7abc5b2aa7f266add1d1561949078228f01	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property sets to two length values (with different units), works fine
border-top-right-radius-013		Borders. Border-top-right-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	3cd7b5e00e8ee28be18076ef7204312707b643da	`Nokia`<http://www.nokia.com/>	To verify border-top-right-radius property sets to two length values (with different units), works fine
border-top-right-radius-014	reference/border-radius-001-ref	Borders. Border-top-right-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	da34f4b7b8e9fa8b5f62323c478a8ce6ca5add2b	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative for border-top-right-radius, then the element is not rounded.
border-top-right-radius-values-004		Percentage for the vertical radius of 'border-top-right-radius' refers to the height of the border box.		http://www.w3.org/TR/css3-background/#border-radius	b0b8efe5ffbb9afb0e6430321784891fd69d1da3	`Microsoft`<http://www.microsoft.com/>	Percentage for the vertical radius of 'border-top-right-radius' refers to the height of the border box.
box-shadow-001		Positive value of horizontal offset	internal	http://www.w3.org/TR/css3-background/#the-box-shadow	1c8548de168515500a4953975a935d49352c76d8	`Microsoft`<http://www.microsoft.com/>	A positive value for the horizontal offset of the 'box-shadow' draws a shadow that is offset to the right of the box.
box-shadow-002		Positive values for spread distance		http://www.w3.org/TR/css3-background/#the-box-shadow	51e9728d7bb6c05d90f699ee55f11a6aac8c0dc8	`Microsoft`<http://www.microsoft.com/>	Positive values of the spread distance cause the shadow to grow in all directions by the specified distance.
box-shadow-003		Layering of box shadows		http://www.w3.org/TR/css3-background/#the-background-size	2e612545b32f7aa9da6ba0fcc4a230f5229ea0c8	`Microsoft`<http://www.microsoft.com/>	Shadow effects are applied front to back, where the first shadow is on the top and the last shadow is on the bottom.
box-shadow-004		Negative value for blur radius		http://www.w3.org/TR/css3-background/#the-box-shadow	ab393af60215943f4f47e4a7455d41fe6fb2de5e	`Microsoft`<http://www.microsoft.com/>	Negative values for the blur radius of the 'box-shadow' are not allowed.
box-shadow-005	reference/box-shadow-005-ref	Box-Shadow property		http://www.w3.org/TR/css3-background/#the-box-shadow	6f76f6e7f61c8282c602e59357cfc104033595ce	`Marc Silverman`<mailto:silverman@adobe.com>	Testing simple drop shadow with the box-shadow property
box-shadow-blur-definition-001		blur computation for box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	54dbeb7c7726669361ca287a664b40433ccdeace	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	the resulting shadow must approximate (with each pixel being within 5% of its expected value) the image that would be generated by applying to the shadow a Gaussian blur with a standard deviation equal to half the blur radius
box-shadow-inset-spread-without-border-radius	reference/box-shadow-inset-spread-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	f9daf687adc6dd3741682f4b1af08ca29adb97d2	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	inset spread box-shadow should show shadow.
box-shadow-inset-without-border-radius	reference/box-shadow-inset-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	de22652b0e7c4a3bc482f6968be7081c378247f8	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	inset box-shadow should show shadow.
box-shadow-outset-spread-without-border-radius	reference/box-shadow-outset-spread-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	58ab18a345d6bbdc4b80849e1b92d15fb8015904	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	outset spread box-shadow should show shadow.
box-shadow-outset-without-border-radius	reference/box-shadow-outset-without-border-radius	box-shadow		http://www.w3.org/TR/css3-background/#the-box-shadow	b1f52411881fa34bdc4a4e100f2d9792478bb8a6	`Zhang Xiaochong`<mailto:joy.xczhang@gmail.com>	box-shadow should show shadow.
box-shadow-syntax-001		Box Shadow Syntax: Reordering Components		http://www.w3.org/TR/css3-background/#the-box-shadow	adc70c5f810a3182f5aad7255f9dd7ec5d35f977	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Box shadow color, inset, and length parameters can be mixed in any order, but lengths must stay adjacent.
color-behind-images		Background color is drawn behind images		http://www.w3.org/TR/css3-background/#the-background-color	f0a536f5c70d50863079b17059b4bb1b94316f2f	`Microsoft`<http://www.microsoft.com/>	Background color is drawn behind any number of background images.
content-box		background-clip:content-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	ed4bf3bced5f884970c1e86582a0cf3c399b7dac	`finscn`<mail:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
content-box_with_position		background-clip:content-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	2d00abfd1c37038528f0fa91a677757e43f3449b	`finscn`<mail:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
content-box_with_radius		background-clip:content-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	7d8e75c11aeaecc54689d1d958238ca564ac56f2	`finscn`<mail:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
content-box_with_size		background-clip:content-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-clip	c44f3680a000e8d8892e00277fb7e6675c454c54	`finscn`<mail:finscn@gmail.com>	content-box : The background is painted within (clipped to) the content box.
css-border-radius-001	reference/css-border-radius-ref-001	CSS border-radius Test		http://www.w3.org/TR/css3-background/#the-border-radius	d028c67ed2dc8acc8b5b173d61a0ec37afd93876	`tmd`<mailto:weisong4413@126.com>	
css-border-radius-002	reference/css-border-radius-ref-002	CSS border-radius Test		http://www.w3.org/TR/css3-background/#the-border-radius	f9fa09eb62c25f262d3e33fbd9574c5eb8cf2b52	`tmd`<mailto:weisong4413@126.com>	if there is more then one graph and one color
css-box-shadow-001	reference/css-box-shadow-ref-001	CSS box-shadow Test		http://www.w3.org/TR/css3-background/#the-box-shadow,http://www.w3.org/TR/css3-background/#the-border-radius	209608fe88b23bae7fc21d4a667731a14cc5fc56	`tmd`<mailto:weisong4413@126.com>	
css3-background-clip	reference/css3-background-clip-ref	the background is pruned to content box		http://www.w3.org/TR/css3-background/#the-border-width	bd8e4ee24f30c4679c830fe7964fa579ab95397a	`Xie Bing`<mailto:451887565@qq.com>	
css3-background-clip-border-box	reference/css3-background-clip-border-box-ref	background clip property with value border-box		http://www.w3.org/TR/css3-background/#the-background-clip	33a4dea617e56e38d7098558295781e8fa0d55b0	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-clip-content-box	reference/css3-background-clip-content-box-ref	background clip property with value content-box		http://www.w3.org/TR/css3-background/#the-background-clip	c61a66f8fe05ce4690fd854d1f217a805965ca70	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-clip-padding-box	reference/css3-background-clip-padding-box-ref	background clip property with value padding-box		http://www.w3.org/TR/css3-background/#the-background-clip	0cc6dd3ddb86aba4d9444fb8135e9021fd67fcc3	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-border-box	reference/css3-background-origin-border-box-ref	background origin property with value border-box		http://www.w3.org/TR/css3-background/#the-background-origin	90ace93714cde75aebe04a569b51b4121192d058	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-content-box	reference/css3-background-origin-content-box-ref	background origin property with value content-box		http://www.w3.org/TR/css3-background/#the-background-origin	2b172906c3305648b026630405bb3447a6155996	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-origin-padding-box	reference/css3-background-origin-content-box-ref	background origin property with value content-box		http://www.w3.org/TR/css3-background/#the-background-origin	b5ea962e3165e8e66f5063a3a99cd7b23f7962d9	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-size	reference/css3-background-size-ref	the size of the background image		http://www.w3.org/TR/css3-background/#the-border-width	1fed19ba866fa725ca8c985e44af1cf9d7e0d78f	`Xie Bing`<mailto:451887565@qq.com>	
css3-background-size-001	reference/css3-background-size-ref	background size property		http://www.w3.org/TR/css3-background/#the-background-size	d8dd74992b8cec94b69797867282771d6b1bb174	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-background-size-contain	reference/css3-background-size-contain-ref	CSS3 background-size:contain		http://www.w3.org/TR/css3-background/#the-background-size	05db00e845c2c0b2bfbd658efbc9cb432322284b	`Yue Hu`<mailto:miniwade514@gmail.com>	
css3-border-image-repeat-repeat	reference/css3-border-image-repeat-repeat-ref	border image repeat property with value repeat		http://www.w3.org/TR/css3-background/#border-image-repeat	1926acb45d7b57815f208e5ad1f737413f6d5445	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-border-image-repeat-stretch	reference/css3-border-image-repeat-stretch-ref	border image repeat property with value stretch		http://www.w3.org/TR/css3-background/#border-image-repeat	7897f4748321408de8c709d8f2d910164c9dbcc6	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-border-image-source	reference/css3-border-image-source-ref	border image source property		http://www.w3.org/TR/css3-background/#border-image-source	0e660ada36dca9671a69ec0b0c76ecc482e1a7fb	`yanshasha`<mailto:yanshasha133@gmail.com>	
css3-box-shadow	reference/css3-box-shadow-ref	the test passes if adding one or more shadow to the box		http://www.w3.org/TR/css3-background/#the-border-width	52a7d2ddf5688829b45469834d42c5d0cac778a6	`Xie Bing`<mailto:451887565@qq.com>	
diagonal-percentage-vector-background	reference/diagonal-percentage-vector-background-ref	scaled vector image without intrinsic dimensions as background, with rendering dependent on the diagonal	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	247dac0de48f90b72e13fb4394accb835cfe7b4b	`Jeff Walden`<http://whereswalden.com/>	
none-as-image-layer		None counts as an image layer		http://www.w3.org/TR/css3-background/#the-background-image	3c26f26e7017ddf4e3e5ec05eed3e1eb5eb4ab42	`Microsoft`<http://www.microsoft.com/>	'Background-image: none' counts as an image layer but draws nothing.
order-of-images		Order of images		http://www.w3.org/TR/css3-background/#the-background-image	4492b601c1313612451da01db8faa8d04828f558	`Microsoft`<http://www.microsoft.com/>	Background images are listed in order, with the first image being rendered on top of all the other images, and so on.
padding-box		background-clip:padding-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	cc74f206e21d06cf07b434aa29b7b58b7c75e9a9	`finscn`<mail:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
padding-box_with_position		background-clip:padding-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	7367748e8f6dbc4fb9463ad8255ebba0c3b074fc	`finscn`<mail:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
padding-box_with_radius		background-clip:padding-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	c0c2adbf0526763a21c17792fc8a2cec026c1282	`finscn`<mail:finscn@gmail.com>	padding-box : The background is painted within (clipped to) the padding box
