id	references	title	flags	links	revision	credits	assertion
nav-down-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	50ac66e1a2bcb7668b7301646cae4aee2a5902c8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-down'.
nav-left-000		Directional Focus Navigation - property inheritance for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	3740459bb1fbba471a9fccc702cf7c5a0b4e4a70	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-left' property value is not inherited for 'nav-left'.
nav-left-001		Directional Focus Navigation (nav-left) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aba511f4d39497374d3ac6d9e7065b3c0066ddb8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that leftward navigation input respects the 'nav-left' property.
nav-left-002		Directional Focus Navigation - 'auto' value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	312c212c2ebd7451c53ea40ae1cce9bd0bc71df2	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-left'.
nav-left-003		Directional Focus Navigation - ID value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	5def6359f9f01cd9083be904d8fdbc5cddd20c43	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-left'.
nav-left-004		Directional Focus Navigation - input elements for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	54ec2d433bd0a7e6a38a423a0d5add8b36f36ec0	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for input elements.
nav-left-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	81355e143aca3718acb50feba6b7edc381d94322	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for elements floating to the left.
nav-left-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	fa471649ab325ab18fc2274247de982ac3891998	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for elements floating to the right.
nav-left-007		Directional Focus Navigation - non existing ID for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ceec9ef8ba3829b39356560057cd32dcfdd91cd5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-left' is ignored if the ID does not exist.
nav-left-008		Directional Focus Navigation - currently focused element for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	0d69bb3acc976b7bcd686fcb95710353d8f34bd6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-left'.
nav-left-009		Directional Focus Navigation - 'current' target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1b09514624892ff4bf17aa3f664ca866295f99dd	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-left'.
nav-left-010		Directional Focus Navigation - 'root' target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	9d89bbebd5ef2b175ac1d10309fc4849b0b819bd	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-left'.
nav-left-011		Directional Focus Navigation - named target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	63fa92462d6c31b78dcb10e3acc698e6489cad16	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-left'.
nav-left-012		Directional Focus Navigation - non-existing target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	a612bf3e216229b6eb59bdef3ac57f0fa90d3fca	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-left'.
nav-left-013		Directional Focus Navigation - sibling target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aef75b9466aa9b0058af70c276656623b1bdecb1	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-left'.
nav-left-014		Directional Focus Navigation - missing target element for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6ea2e1974935eccd840e0fa79673422705f8d1b4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-left'.
nav-left-015		Directional Focus Navigation - 'inherit' value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	cc4e55b5d897546f9c5ffdd963323fab6b92239a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-left'.
nav-left-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	38fe3bf8be166903c572cfc9d487125d06fcdd03	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-left'.
nav-right-000		Directional Focus Navigation - property inheritance for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	3d6097a31b4ad3ab8bd0ba1a5572680ff42bd836	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-right' property value is not inherited for 'nav-left'.
nav-right-001		Directional Focus Navigation (nav-right) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	393f9a5d4e702b6d3f6795544ecb0ffe7ec70c07	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that rightward navigation input respects the 'nav-right' property.
nav-right-002		Directional Focus Navigation - 'auto' value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2ce827fffd6b34fb8b5f38929d60346b673f1624	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-right'.
nav-right-003		Directional Focus Navigation - ID value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	61c1056a5ea2c2fe8dc7026d1defc0ad13426cbe	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-right'.
nav-right-004		Directional Focus Navigation - input elements for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	039471b8401ec982fbeac16f0bb3720564479fe3	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for input elements.
nav-right-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	85579284e089069ca5161b973915f514297d9680	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for elements floating to the left.
nav-right-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	bf551b7b3a9d84a93ed2edc4f6e190edd7cd3c8a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for elements floating to the right.
nav-right-007		Directional Focus Navigation - non existing ID for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	9f3001bf2e9d4fa199885454c1a936f835dd5d3d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-right' is ignored if the ID does not exist.
nav-right-008		Directional Focus Navigation - currently focused element for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ce7c2f56d08b8a8078b95b9283fca950171e6800	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-right'.
nav-right-009		Directional Focus Navigation - 'current' target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	735d9be30a2018f6b0bb939d7cca8610e1a0e6d8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-right'.
nav-right-010		Directional Focus Navigation - 'root' target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	17855eabad8e4ebf63876d4e5dfd159a1b07d000	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-right'.
nav-right-011		Directional Focus Navigation - named target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	96abd1f9e6398ed3434b94527b901f07ae79a498	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-right'.
nav-right-012		Directional Focus Navigation - non-existing target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7f38d9b4923859f53f9bb52546b02bee02b070f5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-right'.
nav-right-013		Directional Focus Navigation - sibling target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2cb8dd83a8fce010ef4e770f22c4f19c6cfd9f65	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-right'.
nav-right-014		Directional Focus Navigation - missing target element for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	76baae78cbfc6057fdfbc4af924839e38236fe24	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-right'.
nav-right-015		Directional Focus Navigation - 'inherit' value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4cc4bfec2397714277a094c65bcfdd9e1a879190	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-right'.
nav-right-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	82069b286f3194a1f443b799ef1a98313f423947	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-right'.
nav-up-000		Directional Focus Navigation - property inheritance for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f116330faf1ce4277504df85e8615a38d812fdb4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-up' property value is not inherited for 'nav-left'.
nav-up-001		Directional Focus Navigation (nav-up) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	c417ed84bf20e76a0a0870531c9285df0470dc3d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that upward navigation input respects the 'nav-up' property.
nav-up-002		Directional Focus Navigation - 'auto' value for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1862193d682f8bb7e2fd3e7cb2357ab02c7eee39	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-up'.
nav-up-003		Directional Focus Navigation - ID value for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	d6cab19b9ab89e53d77113a3c68c1b482a7f89eb	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-up'.
nav-up-004		Directional Focus Navigation - input elements for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	55bc517d310f659992cc965ff2ee3fcc2dc90998	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-up' works for input elements.
nav-up-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f2e5d567d80810708aee7bc752d05c79c39173d2	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-up' works for elements floating to the left.
nav-up-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2829464c3c789de7becc51acd4671484049f7998	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-up' works for elements floating to the right.
nav-up-007		Directional Focus Navigation - non existing ID for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	44a11b56eedd13d978e2882c233756caf91904ef	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-up' is ignored if the ID does not exist.
nav-up-008		Directional Focus Navigation - currently focused element for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	06f0c76878a908f0c47c7765e236d3b72ea08952	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-up'.
nav-up-009		Directional Focus Navigation - 'current' target frame for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7eadfd3077ed25c92d5dc8764519a9366695f08c	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-up'.
nav-up-010		Directional Focus Navigation - 'root' target frame for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	9fe7d38d907a47c642b7c71464874b472df374f0	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-up'.
nav-up-011		Directional Focus Navigation - named target frame for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1bfe4ea6c2783b872963699e16f095d6c243fc04	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-up'.
nav-up-012		Directional Focus Navigation - non-existing target frame for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	89618e1ee56b83c112420e66348aaf47dae330df	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-up'.
nav-up-013		Directional Focus Navigation - sibling target frame for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4fbeadebda75e464452f1f97b0c699bc980c26a6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-up'.
nav-up-014		Directional Focus Navigation - missing target element for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	e7cd09a6a13b63befb8d8c3af9028cec91b29870	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-up'.
nav-up-015		Directional Focus Navigation - 'inherit' value for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	765463ea1bb826ced2f27570b8971108d9773c0d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-up'.
nav-up-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	35f99db1c3dcd77b910b34c45a5d45502ecf3c7d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-up'.
outline-001	reference/ref-filled-green-100px-square	outline - create outline likes border property		http://www.w3.org/TR/css3-ui/#outline	149a87304e31bf6b569360069a8f8be1d23538b8	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline property creates outlines around visual objects and makes them stand out
outline-002	reference/ref-filled-green-100px-square	outline - inherit (basic)		http://www.w3.org/TR/css3-ui/#outline	71919648c35740004dd90b4acdba5f5b98a3655c	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline property inherits the parent's value when outline set inherit
outline-color-001	reference/ref-filled-green-100px-square	outline-color - inherit (basic)		http://www.w3.org/TR/css3-ui/#outline-color	a776bdc125fc5dcc83d0cfb361d9d19cc9b3eba4	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the color of sub element outline is same as the color of parent element outline when outline-color set inherit
outline-offset	reference/outline-offset	ttwf-reftest-outline-offset-ref		http://www.w3.org/TR/css3-ui/#outline-offset	5f97101da3dd35bad8e977c2f27814e8532acfd7	`jy-jeung`<mailto:kein119@naver.com>	
outline-offset-001	reference/ref-filled-green-100px-square	outline-offset - length (basic)		http://www.w3.org/TR/css3-ui/#outline-offset	465df8192fe5ee54660d205d9d3f271ef84c1788	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline-offset keeps spacing between outline and element content
outline-style-011	reference/outline-style-011-ref	outline-style - dotted (basic)		http://www.w3.org/TR/css3-ui/#outline-style,http://www.w3.org/TR/CSS21/box.html#value-def-border-style	23252c963318135cd2b9a9591741c77f5372fb79	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline style is dotted when outline-style set dotted
outline-style-012	reference/outline-style-012-ref	outline-style - inherit (basic)		http://www.w3.org/TR/css3-ui/#outline-style,http://www.w3.org/TR/CSS21/box.html#value-def-border-style	0c82cbd1d2692d211242ea93142a58407ccb4b03	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the sub element outline style is same as parent element outline style when outline-style set inherit
outline-style-013	reference/outline-style-013-ref	outline-style - dashed (basic)		http://www.w3.org/TR/css3-ui/#outline-style,http://www.w3.org/TR/CSS21/box.html#value-def-border-style	d5914561233854207699be98d528a8be2dbf0bf2	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline style is dashed when outline-style set dashed
outline-style-014	reference/outline-style-014-ref	outline-style - double (basic)		http://www.w3.org/TR/css3-ui/#outline-style,http://www.w3.org/TR/CSS21/box.html#value-def-border-style	3e3ee5a78b0992797f164d84f553cf5b2edf26a7	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the outline style is two solid lines when outline-style set double
resize-001		resize - both - both width and height adjusted	interact	http://www.w3.org/TR/css3-ui/#resize	c5ba9263cd9037be70dfbe252816bdf56d94d8d5	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that both width and height adjusted when resize set both.
resize-002		resize - horizontal - only the width can be adjusted	interact	http://www.w3.org/TR/css3-ui/#resize	5cb1f8083e06e1cdf3a2112feea46a60f6d7d89f	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that only the width of element can be adjusted when resize set horizontal
resize-003		resize - inherit - the resize property inherits parent element	interact	http://www.w3.org/TR/css3-ui/#resize	8fab7afb74c7eb459362f54ebdcaa0f17e7c62d8	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the resize element inherits parent element
resize-004		resize initial value - none	interact	http://www.w3.org/TR/css3-ui/#resize	c43d7af308513b06223d42846038c693c5bf214e	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the resize property initial value is none
resize-005		resize - none - neither width nor height can be adjusted	interact	http://www.w3.org/TR/css3-ui/#resize	f868c41121e13b1963ac424f41bd7709c0d77f82	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that neither the width nor the height can be adjusted when resize set none
resize-006		resize - vertical - only the height can be adjusted	interact	http://www.w3.org/TR/css3-ui/#resize	d65e14169ca073207b43fe4145e83c831b77a067	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that only the height can be adjusted when resize set vertical
resize-007		resize - invalid without overflow property	interact	http://www.w3.org/TR/css3-ui/#resize	c0e4494f6e70369f227ec265ff2c14fb29323e66	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that resize property is invalid without overflow property
select-cursor-001-manual		cursor property and select element	HTMLonly,interact	https://drafts.csswg.org/css-ui-3/#cursor,https://drafts.csswg.org/css2/ui.html#cursor-props	a28f3026bed183a42b3255b9e8983a9b0addbdec	`Chris Rebert`<http://chrisrebert.com>	Hovering the pointer over a select menu on top of an element with a cursor set should not display said cursor
text-overflow	reference/text-overflow-ref	text-overflow - ellipsis	ahem,font	http://www.w3.org/TR/css3-ui/#text-overflow	c562ce91178f5299098b5a5340f4aa188abf51e2	`YreenChan`<mailto:yreenchan@gmail.com>	'text-overflow:ellipsis' renders U+2026 when text is overflowing.
text-overflow-001	reference/text-overflow-001-ref	text-overflow - clip - the text inline content overflows will be broken		http://www.w3.org/TR/css3-ui/#text-overflow	18b85a5682895eec2a93d551dbe9d88d014f65b3	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the inline content that overflows will be clipped. Characters may be only partially rendered when text-overflow set clip
text-overflow-002	reference/text-overflow-002-ref	text-overflow - ellipsis - the broken textual content instead of ellipsis		http://www.w3.org/TR/css3-ui/#text-overflow	9f4f4eae59abbf039c8743708235481c12751585	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that an ellipsis (...) is shown instead of overflowing textual content
text-overflow-003	reference/text-overflow-001-ref	text-overflow - inherit - inherit clip value of parent's text-overflow property		http://www.w3.org/TR/css3-ui/#text-overflow	dac3b5119c015760b3e5eb87122680eca10725c0	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that text-overflow inherits the parent' clip value when text-overflow set inherit
text-overflow-004	reference/text-overflow-002-ref	text-overflow - inherit - inherit ellipsis value of parent's text-overflow property		http://www.w3.org/TR/css3-ui/#text-overflow	5b424a1f63abc03cd51ca922704756c93961d2eb	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that text-overflow inherits the parent' ellipsis value when text-overflow set inherit
text-overflow-005	reference/text-overflow-005-ref	text-overflow reflow	ahem	http://www.w3.org/TR/css3-ui/#text-overflow	3dfc246683e57fc5efdb7479785e0a59e6bb943a	`Michael Howell`<mailto:michael@notriddle.com>	Text overflow should disappear when the container becomes large enough. This test is targetted at bug #14952 in Servo's incremental reflow engine.
