id	references	title	flags	links	revision	credits	assertion
shape-outside-ellipse-017	reference/shape-outside-ellipse-013-ref	left float, ellipse(farthest-side) + shape-margin + content-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#farthest-side,http://www.w3.org/TR/css-shapes-1/#content-box	7da5efe1d74347f8d21a19ac61f4f52390533ae8	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse from the content box with only the rx defined as farthest-side and with a shape-margin.
shape-outside-ellipse-018	reference/shape-outside-ellipse-013-ref	left float, ellipse + shape-margin in % units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	eb0ab2609d310a39e74c84f42fa62ddd3ea918e6	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse with a shape-margin in percentage units.
shape-outside-ellipse-019	reference/shape-outside-ellipse-013-ref	left float, ellipse radii in % units + padding-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#padding-box	61a9507357c55bc766862d12ee0519224aef83bb	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse from the padding box with radii in percentage units and with a shape-margin.
shape-outside-ellipse-020	reference/shape-outside-ellipse-013-ref	left float, ellipse radii in % units + margin-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#margin-box,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	b26d55837a0a9b0180ff87a834f3dd738557c7e0	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse from the margin box with the radii specified in percentage units and with a shape-margin.
shape-outside-ellipse-021	reference/shape-outside-ellipse-021-ref	right float, ellipse (closest-side px) + shape-margin + padding box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#padding-box	128711443d679d2a568e004ccd4bc11ab82dc459	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a ellipse from the padding box with rx explicitly set at closest-side and ry in px units and with a shape-margin.
shape-outside-ellipse-022	reference/shape-outside-ellipse-021-ref	right float, ellipse(closest-side px) + shape-margin + content-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#content-box	a81ca1c520fa106b84780b9613cac7893cf41686	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a ellipse from the content box with a shape-margin.
shape-outside-ellipse-023	reference/shape-outside-ellipse-021-ref	right float, ellipse + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	d872f8d96628684dc7da5cb48066dfe7d7ee6272	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as an ellipse with only the horizontal offset specifed in px and with a shape-margin.
shape-outside-ellipse-024	reference/shape-outside-ellipse-021-ref	right float, ellipse at position (%) + shape-margin (%) + border-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#content-box	4e5014c6eade39a0790b0154b911453b06e1c4f5	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a ellipse positioned from the border box with only the horizontal offset specified in percentage units and with a shape-margin in percentage units.
shape-outside-ellipse-025	reference/shape-outside-ellipse-021-ref	right float, ellipse radii in % at center right + shape-margin + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#padding-box	1cb5f989b702e9b411e7eae7722ed7cf3ec43c8d	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a ellipse with the radii in percentage units positioned at center right from the margin box with a shape-margin.
shape-outside-ellipse-030	reference/shape-outside-ellipse-030-ref	left float, ellipse radii in px	ahem,dom	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	a1a3af9b848564a03500c09d9183c74600bb0cde	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an ellipse with radii in px units.
shape-outside-ellipse-031	reference/shape-outside-ellipse-030-ref	left float, ellipse radii in % units	ahem,dom	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	07133b68131715e3c9a652ee0f8bd5d5a5d14a15	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an ellipse with radii in % units.
shape-outside-inset-000		Shape Outside Inset Valid Formats	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	9d4bde630d065838941fff0393ec84e9cee58384	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	An inset has 1 to 4 insets, and optional border radii that follow the border-radius format
shape-outside-inset-001		Shape Outside Inset Valid Insets	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	609b011f299805503025f9997b5b4320896b494d	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	An inset has 1 to 4 insets as percentages or length in any unit
shape-outside-inset-002		Shape Outside Inset Valid Rounds	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	bf1d3600a416162203fab707d8b651a93a8d66a1	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	An inset's radial component has 1 to 4 length/percentages, optionally followed by a '/' and an additional 1 to 4 length/percentages and lengths can be in any unit.
shape-outside-inset-003		Shape Outside Inset Valid Round Length Units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	a28821639a481807aba32477b3ad98a7bec40b41	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An inset's radial component's values can be in any length unit
shape-outside-inset-004		Shape Outside Inset - positive/negative, decimal/non-decimal args	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	ec8a4206b27cf7f4c68a443054464a7dd903aaff	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	These tests verify that shape-outside inset() arguments can be numbers that are signed in positive and negative and/or decimal/non-decimal form.
shape-outside-inset-005		Shape Outside Inset - Invalid args	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	3f9988d339036b9b7ec0159d11534e97c4ce3ec2	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	These tests verifies that invalid inset() arguments don't parse.
shape-outside-inset-006		Shape Outside Inset Radial Args - positive/negative, decimal/non-decimal	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c2d65152ab6dffb0785f9211892195a30fcf517b	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	These tests verify that shape-outside inset() radial component can be numbers that are in signed positive and/or decimal/non-decimal form. Negative values are not allowed
shape-outside-inset-007		Shape Outside Inset Radial Args - Invalid	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	e296e5f9e4f9a5f6cff79f8e348cd5cbfebd70ec	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	These tests verify invalid radial component arguments don't parse.
shape-outside-inset-008		Shape Outside Inset Args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	99dbe179f30b42dea217ec39b2776c4418f7101b	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An inset's arguments may be in calc() values.
shape-outside-inset-009		Shape Outside Inset round args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	8106a6db182206593437508cfb2a5a1f8bff3c53	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An inset's radial component arguments may be in calc() values.
shape-outside-inset-010	reference/shape-outside-inset-010-ref	left float, inset, px units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	8650686495a3ee6965fb3d53b40d07591829b966	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle in px units.
shape-outside-inset-011	reference/shape-outside-inset-010-ref	left float, inset, % units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	539f7c85a4469b2b8984644905020112b3e74f80	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle in percentage units.
shape-outside-inset-012	reference/shape-outside-inset-010-ref	left float, inset + margin-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values	181b0d293c81ab4590c641e5e2e2b2a588241126	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle + margin-box.
shape-outside-inset-013	reference/shape-outside-inset-010-ref	left float, inset + border-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values	d26ec3db72e1b6066423a28aad01938b40ea4a85	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle + border-box.
shape-outside-inset-014	reference/shape-outside-inset-010-ref	left float, inset + content-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values	87ebc5f38f16a33ff7aca2275567aadd22b48357	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle + content-box.
shape-outside-inset-015	reference/shape-outside-inset-010-ref	left float, inset + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-inset,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values	0ce18757db92528158165b418e1b1a991a6b3638	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verfies that text flows around a left float with a shape-outside defined as an inset rectangle + padding-box.
shape-outside-invalid-001		CSS Shapes Test - shape-outside invalid shape	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	219831f613b595899aae0aa9e907f8b97d74ef7f	`noonnightstorm`<mailto:noonnightstorm@gmail.com>	shape-outside declaration is invalid if shape is invalid
shape-outside-invalid-circle-000		Circle - invalid 2 args	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-circle	e4db94771d71d8ee4188323ae381e6dbd633774c	`biqing`<mailto:biqing.kwok@qq.com>	shape-outside declaration is invalid if circle shape function only has two parameters
shape-outside-invalid-circle-001		Circle - invalid r values	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-circle	f0c998d250f75a1f6ca3f33262a3d5e75f1cd614	`biqing`<mailto:biqing.kwok@qq.com>	shape-outside declaration is invalid if circle shape function has an invalid r parameter
shape-outside-invalid-circle-002		CSS Shapes Test - Circle - invalid cy value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-circle	2dba144a1030d05e4d3cfe030c90289e03b9760e	`noonnightstorm`<mailto:noonnightstorm@gmail.com>	shape-outside declaration is invalid if cy for circle function is invalid
shape-outside-invalid-circle-003		Circle - invalid cx value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#funcdef-circle	3121b34992b54a0f1c43d8f9be8ab01526d0cfff	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if circle shape function has an invalid cx param
shape-outside-invalid-ellipse-001		Ellipse - invalid 2 arg	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse	84388a53098bba629b952830ff48059aa0d7deec	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if ellipse shape function has two invalid arguments
shape-outside-invalid-ellipse-002		Ellipse - invalid ry value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	c3c9f3a7ca08ffbbb660a5d725d86a5faa14726d	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if ellipse shape function has an invalid ry param
shape-outside-invalid-ellipse-003		Ellipse - invalid rx value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	27e1ae336a160264a1df86f78da9110d2d802040	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if ellipse shape function has an invalid rx param
shape-outside-invalid-ellipse-004		CSS Shapes Test - Ellipse - invalid 1 arg	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	312d20368482e3922d0399a058b100af6e96b110	`noonnightstorm`<mailto:noonnightstorm@gmail.com>	shape-outside declaration is invalid if ellipse function has one invalid argument
shape-outside-invalid-ellipse-005		CSS Shapes Test - Ellipse - invalid cy value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	57c9e4a98b72253bef0d076f85f473f19c0cd6ae	`noonnightstorm`<mailto:noonnightstorm@gmail.com>	shape-outside declaration is invalid if cy in ellipse function is invalid
shape-outside-invalid-ellipse-006		CSS Shapes Test - Ellipse - invalid cx value	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	20cc2dd36822979ad15321a0473680543818787e	`noonnightstorm`<mailto:noonnightstorm@gmail.com>	shape-outside declaration is invalid if cx in ellipse function is invalid
shape-outside-invalid-inset-001		Inset Rectangles - invalid top arg	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-inset	05207d8725ac6e05a7c817b33814c877075d659e	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if inset shape function has an invalid top param
shape-outside-invalid-inset-002		Inset Rectangles - invalid right arg	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-inset	4656504ed3e7382006de4fc4fc777ed6efa20e20	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if inset shape function has an invalid right param
shape-outside-invalid-inset-003		Inset Rectangles - invalid bottom arg	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-inset	574955065c2bf48c79e8242e70da5bf6554ab40f	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if inset shape function has an invalid bottom param
shape-outside-invalid-inset-004		Inset Rectangles - invalid left param	dom,script	http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#funcdef-inset	71c8b0b1cb8d5a03a185eace7979af741dba6330	`Sherlock Zhong`<mailto:sherlock.z0917@gmail.com>	shape-outside declaration is invalid if inset shape function has an invalid left param
shape-outside-linear-gradient-001	reference/shape-outside-linear-gradient-001-ref	Left float with linear gradient	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	5a66b6918428c8459d0c59a30650efcad86f5c51	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple linear gradient.
shape-outside-linear-gradient-002	reference/shape-outside-linear-gradient-002-ref	Right float with linear gradient	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	7d4aa2b909dcddaf6a18f4d1472e61fe4fa73c97	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple linear gradient on a right float.
shape-outside-linear-gradient-003	reference/shape-outside-linear-gradient-002-ref	Right float with linear gradient	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	2e0123385074205acf266210c8afe44675b1fce1	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple linear gradient on a right float with shape-margin applied.
shape-outside-linear-gradient-004	reference/shape-outside-linear-gradient-004-ref	Shape outside and repeating linear gradient		http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	bc56ea948ca8a951e57a9c4729e720208da66388	`Alan Stearns`<mailto:stearns@adobe.com>	This test verifies that content wraps correctly around a shape defined by a repeating linear gradient.
shape-outside-margin-box-001	reference/shape-outside-margin-box-001-ref	float left, margin-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	2974d3fe75c62cc29adabc3bc926b471c5bd76e1	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the margin-box value.
shape-outside-margin-box-002	reference/shape-outside-margin-box-002-ref	float right, margin-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	6340b90ff66644cae4552f81f758f63c570f1864	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the margin-box value.
shape-outside-margin-box-border-radius-001	reference/shape-outside-margin-box-border-radius-001-ref	float left, margin-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	b280dce70a0afe00b9d16b7549c59235221a66f8	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the margin-box and border-radius value.
shape-outside-margin-box-border-radius-002	reference/shape-outside-margin-box-border-radius-002-ref	float left, margin-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	e5d9072376f2c792eebc3f92aaf33e0c0dbc109d	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the margin-box and border-radius value.
shape-outside-margin-box-border-radius-003	reference/shape-outside-margin-box-border-radius-003-ref	float right, margin-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	224a45d46e1862183b828c8eab280e1ee9b5f2d0	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the margin-box and border-radius value.
shape-outside-margin-box-border-radius-004	reference/shape-outside-margin-box-border-radius-004-ref	float right, margin-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	c79ecedfe6c0c16eaa4171e0f304dc934fa1224c	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the margin-box and border-radius value.
shape-outside-margin-box-border-radius-005	reference/shape-outside-margin-box-border-radius-005-ref	float left, margin-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	f7a0979c8417c28af312965c4ee93bd48df1db3a	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the margin-box and border-top-right-radius value.
shape-outside-margin-box-border-radius-006	reference/shape-outside-margin-box-border-radius-006-ref	float left, margin-box, border-bottom-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	12bbbb02e46762d5073d508821f8c4f6a57f21d9	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the margin-box and border-bottom-right-radius value.
shape-outside-margin-box-border-radius-007	reference/shape-outside-margin-box-border-radius-007-ref	float left in rtl container, margin-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	8cf1f89a643148a9550d8d2b4a542b773a67d041	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape in rtl container defined by the margin-box and border-top-right-radius value.
shape-outside-margin-box-border-radius-008	reference/shape-outside-margin-box-border-radius-008-ref	float right in ltr container, margin-box, border-top-left-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	c262219016ae6636748fc6af0d4201ff251d7f1a	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape in ltr container defined by the margin-box and border-top-left-radius value.
shape-outside-padding-box-001	reference/shape-outside-padding-box-001-ref	float left, padding-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	7f670305d56ea55e9a28305a0299e5df671133ad	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the padding-box value.
shape-outside-padding-box-002	reference/shape-outside-padding-box-002-ref	float right, padding-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	cbe1beffb6a9d23584ccbdcf1b7b8773e61dc305	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the padding-box value.
shape-outside-padding-box-border-radius-001	reference/shape-outside-padding-box-border-radius-001-ref	float left, padding-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	9399c5840053f94855b59df0b166340b6ed6f5af	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the padding-box and border-radius value.
shape-outside-padding-box-border-radius-002	reference/shape-outside-padding-box-border-radius-002-ref	float right, padding-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	0920ea9e780cafcfffd1976cc5a4039502e5b121	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the padding-box and border-radius value.
shape-outside-polygon-000		Shape Outside Polygon Valid Formats	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	3b1991a59675f2892f05da8c1faaa20949fa6928	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A polygonal basic shape has an optional fill-rule and one or more pairs of coordinates
shape-outside-polygon-001		Shape Outside Polygon Valid Fill-Rules	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	b6864c42e6bbb7f84383a196eee3ce8ff2bd2a94	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A polygonal basic shape's optional fill-rule may be either 'nonzero' or 'evenodd'
shape-outside-polygon-002		Shape Outside Polygon Valid Points	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	07121a72c80c14a1da429fde7af792cb595cf9ea	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A polygonal basic shape's points may be either lengths or percentages
shape-outside-polygon-003		Shape Outside Polygon Invalid Points	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	be518f62e65134bc7b72f0a0c07ae4382fc1c6ab	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A polygonal basic shape's points may be either lengths or percentages
shape-outside-polygon-004		Shape Outside Polygon - Argument Length Units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	e4bb8c0597a4b08fe5d5e94f83f94e7adf0dfb90	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A polygon's veritices may in percentage or any valid <length> units.
shape-outside-polygon-005		Shape Outside Polygon Valid Points	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	19cbb88f671b0bc36c3564d1066b6ad65004d66c	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A polygon's vertices can be in signed positive/negative or decimal/non-decimal format
shape-outside-polygon-006		Shape Outside Polygon args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	d7519eee54407dff4909d0ab804580dcae8e96b9	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A polygon's arguments may be in calc() values.
shape-outside-polygon-007	reference/shape-outside-polygon-007-ref	left float, polygon, args in px units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	0f198fa2749251193bc0d70af02a5fc58eb9101b	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an polygon with the args in px units.
