id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-opclns-062	reference/css3-text-line-break-opclns-062-ref	CSS3 Text, linebreaks: FF3B FULLWIDTH LEFT SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	5188f1a9421058acf718631608eac2ed41520b76	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF3B FULLWIDTH LEFT SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-063	reference/css3-text-line-break-opclns-063-ref	CSS3 Text, linebreaks: FF5B FULLWIDTH LEFT CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	098ba83b9b1b243ff88c50d543309d413d5aafdf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF5B FULLWIDTH LEFT CURLY BRACKET at the end of a line.
css3-text-line-break-opclns-064	reference/css3-text-line-break-opclns-064-ref	CSS3 Text, linebreaks: FF5F FULLWIDTH LEFT WHITE PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	6e7690be163be7371e33949993ee3f8b3a1bff14	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF5F FULLWIDTH LEFT WHITE PARENTHESIS at the end of a line.
css3-text-line-break-opclns-065	reference/css3-text-line-break-opclns-065-ref	CSS3 Text, linebreaks: FF62 HALFWIDTH LEFT CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	b2fb9902c77587085c114700c87994ebd8c92706	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF62 HALFWIDTH LEFT CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-100	reference/css3-text-line-break-opclns-100-ref	CSS3 Text, linebreaks: 3001 IDEOGRAPHIC COMMA	font	https://drafts.csswg.org/css-text-3/#line-breaking	e3d0444e47acb423ec54da5f47c6c8c5d0a1d515	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3001 IDEOGRAPHIC COMMA at the beginning of a line.
css3-text-line-break-opclns-101	reference/css3-text-line-break-opclns-101-ref	CSS3 Text, linebreaks: 3002 IDEOGRAPHIC FULL STOP	font	https://drafts.csswg.org/css-text-3/#line-breaking	b41fc0f82fa39429f268806c653d739317bd8724	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3002 IDEOGRAPHIC FULL STOP at the beginning of a line.
css3-text-line-break-opclns-102	reference/css3-text-line-break-opclns-102-ref	CSS3 Text, linebreaks: FE50 SMALL COMMA	font	https://drafts.csswg.org/css-text-3/#line-breaking	d5136b5b55615466f37549369b53213215f470f3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE50 SMALL COMMA at the beginning of a line.
css3-text-line-break-opclns-103	reference/css3-text-line-break-opclns-103-ref	CSS3 Text, linebreaks: FE52 SMALL FULL STOP	font	https://drafts.csswg.org/css-text-3/#line-breaking	764b928d9827293fc37f96121e2dd5850bde04a0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE52 SMALL FULL STOP at the beginning of a line.
css3-text-line-break-opclns-104	reference/css3-text-line-break-opclns-104-ref	CSS3 Text, linebreaks: FF0C FULLWIDTH COMMA	font	https://drafts.csswg.org/css-text-3/#line-breaking	62b779ef80ff57cb2450cdeb825c87ad946bc26d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF0C FULLWIDTH COMMA at the beginning of a line.
css3-text-line-break-opclns-105	reference/css3-text-line-break-opclns-105-ref	CSS3 Text, linebreaks: FF0E FULLWIDTH FULL STOP	font	https://drafts.csswg.org/css-text-3/#line-breaking	f1ac6711c6991b0056efc4087443cae5fec76d2c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF0E FULLWIDTH FULL STOP at the beginning of a line.
css3-text-line-break-opclns-106	reference/css3-text-line-break-opclns-106-ref	CSS3 Text, linebreaks: FF61 HALFWIDTH IDEOGRAPHIC FULL STOP	font	https://drafts.csswg.org/css-text-3/#line-breaking	a2c471ae5c76885c65f59c7d464a2f09aec63f2b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF61 HALFWIDTH IDEOGRAPHIC FULL STOP at the beginning of a line.
css3-text-line-break-opclns-107	reference/css3-text-line-break-opclns-107-ref	CSS3 Text, linebreaks: FF64 HALFWIDTH IDEOGRAPHIC COMMA	font	https://drafts.csswg.org/css-text-3/#line-breaking	fbdabc0ac28f624136f5c55af2686237d5cf3ffc	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF64 HALFWIDTH IDEOGRAPHIC COMMA at the beginning of a line.
css3-text-line-break-opclns-108	reference/css3-text-line-break-opclns-108-ref	CSS3 Text, linebreaks: 0029 RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	7cb86906cd6544c7379d69ba8e2115f510b1368d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0029 RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-109	reference/css3-text-line-break-opclns-109-ref	CSS3 Text, linebreaks: 005D RIGHT SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	3195bc0069e8453facb968b1d1ed5268278ec5cc	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 005D RIGHT SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-110	reference/css3-text-line-break-opclns-110-ref	CSS3 Text, linebreaks: 007D RIGHT CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	9fe4693c2ef8a40298a3046bdf915b7930f87f36	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 007D RIGHT CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-111	reference/css3-text-line-break-opclns-111-ref	CSS3 Text, linebreaks: 0F3B TIBETAN MARK GUG RTAGS GYAS	font	https://drafts.csswg.org/css-text-3/#line-breaking	d33df411d65f3122f076c8461d99f85bb3711eb0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0F3B TIBETAN MARK GUG RTAGS GYAS at the beginning of a line.
css3-text-line-break-opclns-112	reference/css3-text-line-break-opclns-112-ref	CSS3 Text, linebreaks: 0F3D TIBETAN MARK ANG KHANG GYAS	font	https://drafts.csswg.org/css-text-3/#line-breaking	b2e5ef988e4036d62bec8bce3c4cec9ca0d76015	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0F3D TIBETAN MARK ANG KHANG GYAS at the beginning of a line.
css3-text-line-break-opclns-113	reference/css3-text-line-break-opclns-113-ref	CSS3 Text, linebreaks: 169C OGHAM REVERSED FEATHER MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	b27118b8957cdd9ba5bb8b9d085dba1a64b88292	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 169C OGHAM REVERSED FEATHER MARK at the beginning of a line.
css3-text-line-break-opclns-114	reference/css3-text-line-break-opclns-114-ref	CSS3 Text, linebreaks: 2046 RIGHT SQUARE BRACKET WITH QUILL	font	https://drafts.csswg.org/css-text-3/#line-breaking	1c09e5c0f99476cb0853894304a2bd27904c4f12	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2046 RIGHT SQUARE BRACKET WITH QUILL at the beginning of a line.
css3-text-line-break-opclns-115	reference/css3-text-line-break-opclns-115-ref	CSS3 Text, linebreaks: 207E SUPERSCRIPT RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	3294d7e42de5a5631a2e54ceb010807de05becde	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 207E SUPERSCRIPT RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-116	reference/css3-text-line-break-opclns-116-ref	CSS3 Text, linebreaks: 208E SUBSCRIPT RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	00ead7341ba2a5e8461b0d161e742d51d60572d5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 208E SUBSCRIPT RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-117	reference/css3-text-line-break-opclns-117-ref	CSS3 Text, linebreaks: 232A RIGHT-POINTING ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	fe75c4ebc23fd898a5c885594cf4b46c8ab12c40	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 232A RIGHT-POINTING ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-118	reference/css3-text-line-break-opclns-118-ref	CSS3 Text, linebreaks: 23B5 BOTTOM SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	f9e9084c189e13d05c67f2d8923a2a1dc23f04e9	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 23B5 BOTTOM SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-119	reference/css3-text-line-break-opclns-119-ref	CSS3 Text, linebreaks: 2769 MEDIUM RIGHT PARENTHESIS ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	b29b60ec793ff4b250a172320b5df8599a43cdb5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2769 MEDIUM RIGHT PARENTHESIS ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-120	reference/css3-text-line-break-opclns-120-ref	CSS3 Text, linebreaks: 276B MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	f99ced0390eccbd749326aea4a3c1c0b4eeef1a6	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276B MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-121	reference/css3-text-line-break-opclns-121-ref	CSS3 Text, linebreaks: 276D MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	36221d0b71d80ee10a88c28c2ed7f71abba7830e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276D MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-122	reference/css3-text-line-break-opclns-122-ref	CSS3 Text, linebreaks: 276F HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	f7068dbbcce61d8019208bd9ffa2f8864bd5d346	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276F HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-123	reference/css3-text-line-break-opclns-123-ref	CSS3 Text, linebreaks: 2771 HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	ea1eac393e9c99854c348d2f293ad44db140015e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2771 HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-124	reference/css3-text-line-break-opclns-124-ref	CSS3 Text, linebreaks: 2773 LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	8ad131ecfae5e7cc9b76431ba43d4fde496b5367	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2773 LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-125	reference/css3-text-line-break-opclns-125-ref	CSS3 Text, linebreaks: 2775 MEDIUM RIGHT CURLY BRACKET ORNAMENT	font	https://drafts.csswg.org/css-text-3/#line-breaking	3bd04abcea514220bc44ccae7231d7eb1a719f1f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2775 MEDIUM RIGHT CURLY BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-126	reference/css3-text-line-break-opclns-126-ref	CSS3 Text, linebreaks: 27E7 MATHEMATICAL RIGHT WHITE SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	695a1a2c8ae19c730215e3664f1141d1c9a50e3a	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27E7 MATHEMATICAL RIGHT WHITE SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-127	reference/css3-text-line-break-opclns-127-ref	CSS3 Text, linebreaks: 27E9 MATHEMATICAL RIGHT ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	a03f5d28c76271f756781bab331eabfc60fb5f71	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27E9 MATHEMATICAL RIGHT ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-128	reference/css3-text-line-break-opclns-128-ref	CSS3 Text, linebreaks: 27EB MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	f416b8a82be43c48dccb6a63c0a2a65176fad061	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27EB MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-129	reference/css3-text-line-break-opclns-129-ref	CSS3 Text, linebreaks: 2984 RIGHT WHITE CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	e6b978524d76ca5a4b4d9434b5405a758a4467f4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2984 RIGHT WHITE CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-130	reference/css3-text-line-break-opclns-130-ref	CSS3 Text, linebreaks: 2986 RIGHT WHITE PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	88e0589e6164084815b71332ba1f71e95acfea45	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2986 RIGHT WHITE PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-131	reference/css3-text-line-break-opclns-131-ref	CSS3 Text, linebreaks: 2988 Z NOTATION RIGHT IMAGE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	afb29723123c68cefa46504b16fc3e1aba3d13ac	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2988 Z NOTATION RIGHT IMAGE BRACKET at the beginning of a line.
css3-text-line-break-opclns-132	reference/css3-text-line-break-opclns-132-ref	CSS3 Text, linebreaks: 298A Z NOTATION RIGHT BINDING BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	2e75552c939aeb14cf8ebfbc76feed0981ee15fd	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298A Z NOTATION RIGHT BINDING BRACKET at the beginning of a line.
css3-text-line-break-opclns-133	reference/css3-text-line-break-opclns-133-ref	CSS3 Text, linebreaks: 298C RIGHT SQUARE BRACKET WITH UNDERBAR	font	https://drafts.csswg.org/css-text-3/#line-breaking	22ad2828a1cb460f704fdf853f44c7b1f7470a4d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298C RIGHT SQUARE BRACKET WITH UNDERBAR at the beginning of a line.
css3-text-line-break-opclns-134	reference/css3-text-line-break-opclns-134-ref	CSS3 Text, linebreaks: 298E RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER	font	https://drafts.csswg.org/css-text-3/#line-breaking	fb49a775237b27cff68bb6261b926105eed99b42	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298E RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER at the beginning of a line.
css3-text-line-break-opclns-135	reference/css3-text-line-break-opclns-135-ref	CSS3 Text, linebreaks: 2990 RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER	font	https://drafts.csswg.org/css-text-3/#line-breaking	46618e57b018f08136e79d7e0d4511e880b6c94d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2990 RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER at the beginning of a line.
css3-text-line-break-opclns-136	reference/css3-text-line-break-opclns-136-ref	CSS3 Text, linebreaks: 2992 RIGHT ANGLE BRACKET WITH DOT	font	https://drafts.csswg.org/css-text-3/#line-breaking	1d4ffdb7d26dff363864987aa4bfcb246e0670e1	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2992 RIGHT ANGLE BRACKET WITH DOT at the beginning of a line.
css3-text-line-break-opclns-137	reference/css3-text-line-break-opclns-137-ref	CSS3 Text, linebreaks: 2994 RIGHT ARC GREATER-THAN BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	4703f6f4200ec0a14adb90ea63464368b15aadf2	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2994 RIGHT ARC GREATER-THAN BRACKET at the beginning of a line.
css3-text-line-break-opclns-138	reference/css3-text-line-break-opclns-138-ref	CSS3 Text, linebreaks: 2996 DOUBLE RIGHT ARC LESS-THAN BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	58af903793afd038d6a152d005b808cf7d1e1b98	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2996 DOUBLE RIGHT ARC LESS-THAN BRACKET at the beginning of a line.
css3-text-line-break-opclns-139	reference/css3-text-line-break-opclns-139-ref	CSS3 Text, linebreaks: 2998 RIGHT BLACK TORTOISE SHELL BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	407b42418570d7d47d4ec7204fb47af69302875f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2998 RIGHT BLACK TORTOISE SHELL BRACKET at the beginning of a line.
css3-text-line-break-opclns-140	reference/css3-text-line-break-opclns-140-ref	CSS3 Text, linebreaks: 29D9 RIGHT WIGGLY FENCE	font	https://drafts.csswg.org/css-text-3/#line-breaking	ba46b850033998709f01df2ff61402d5765a8115	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 29D9 RIGHT WIGGLY FENCE at the beginning of a line.
css3-text-line-break-opclns-141	reference/css3-text-line-break-opclns-141-ref	CSS3 Text, linebreaks: 29DB RIGHT DOUBLE WIGGLY FENCE	font	https://drafts.csswg.org/css-text-3/#line-breaking	799027012df32c9da6f57aee807f7cae7b880641	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 29DB RIGHT DOUBLE WIGGLY FENCE at the beginning of a line.
css3-text-line-break-opclns-142	reference/css3-text-line-break-opclns-142-ref	CSS3 Text, linebreaks: 29FD RIGHT-POINTING CURVED ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	13d7a622168334b1575bc0c7d7d9b6de62b8bbdd	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 29FD RIGHT-POINTING CURVED ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-143	reference/css3-text-line-break-opclns-143-ref	CSS3 Text, linebreaks: 3009 RIGHT ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	4fc76cef8a20630f31e54ad95cf72441d1acd0dc	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3009 RIGHT ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-144	reference/css3-text-line-break-opclns-144-ref	CSS3 Text, linebreaks: 300B RIGHT DOUBLE ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	cb62b13a38fc089ac65dcdcf007d9ca6a7785e97	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 300B RIGHT DOUBLE ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-145	reference/css3-text-line-break-opclns-145-ref	CSS3 Text, linebreaks: 300D RIGHT CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	e5cbefb8dae3649e2996fa65e6001c33ad446aaa	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 300D RIGHT CORNER BRACKET at the beginning of a line.
css3-text-line-break-opclns-146	reference/css3-text-line-break-opclns-146-ref	CSS3 Text, linebreaks: 300F RIGHT WHITE CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	4511dd90ffdfabb6e1197b7871d1d8061acbcd9c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 300F RIGHT WHITE CORNER BRACKET at the beginning of a line.
css3-text-line-break-opclns-147	reference/css3-text-line-break-opclns-147-ref	CSS3 Text, linebreaks: 3011 RIGHT BLACK LENTICULAR BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	99d5a98543228ddd9aebe531d5464c5c9b63280c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3011 RIGHT BLACK LENTICULAR BRACKET at the beginning of a line.
css3-text-line-break-opclns-148	reference/css3-text-line-break-opclns-148-ref	CSS3 Text, linebreaks: 3015 RIGHT TORTOISE SHELL BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	9a3afcccfa5617080e7f8b7940a018e62ede9057	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3015 RIGHT TORTOISE SHELL BRACKET at the beginning of a line.
css3-text-line-break-opclns-149	reference/css3-text-line-break-opclns-149-ref	CSS3 Text, linebreaks: 3017 RIGHT WHITE LENTICULAR BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	d925d725c645758bfe5b0cad9d353222253c4413	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3017 RIGHT WHITE LENTICULAR BRACKET at the beginning of a line.
css3-text-line-break-opclns-150	reference/css3-text-line-break-opclns-150-ref	CSS3 Text, linebreaks: 3019 RIGHT WHITE TORTOISE SHELL BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	b37075c5216cfd34fefc2f58a86093c9a7346f21	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3019 RIGHT WHITE TORTOISE SHELL BRACKET at the beginning of a line.
css3-text-line-break-opclns-151	reference/css3-text-line-break-opclns-151-ref	CSS3 Text, linebreaks: 301B RIGHT WHITE SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	1efc32fed4a19bb7d66333473d742279d2b78f65	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 301B RIGHT WHITE SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-152	reference/css3-text-line-break-opclns-152-ref	CSS3 Text, linebreaks: 301E DOUBLE PRIME QUOTATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	082fa5a4b9ca346cc1426c91a782bcab2a8544a7	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 301E DOUBLE PRIME QUOTATION MARK at the beginning of a line.
css3-text-line-break-opclns-153	reference/css3-text-line-break-opclns-153-ref	CSS3 Text, linebreaks: 301F LOW DOUBLE PRIME QUOTATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	5c61cd624f204f3b00e5f68443127fb88c32b3b1	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 301F LOW DOUBLE PRIME QUOTATION MARK at the beginning of a line.
css3-text-line-break-opclns-154	reference/css3-text-line-break-opclns-154-ref	CSS3 Text, linebreaks: FD3F ORNATE RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	3878ee6c42955d0f0635e09fef3b2460b3a27fa9	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FD3F ORNATE RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-155	reference/css3-text-line-break-opclns-155-ref	CSS3 Text, linebreaks: FE36 PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	e5d8e9140ef76b405738ca2ceaccbb0e10804822	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE36 PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-156	reference/css3-text-line-break-opclns-156-ref	CSS3 Text, linebreaks: FE38 PRESENTATION FORM FOR VERTICAL RIGHT CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	2b9a8b75f4a257773d82538b8c81293391f3f090	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE38 PRESENTATION FORM FOR VERTICAL RIGHT CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-157	reference/css3-text-line-break-opclns-157-ref	CSS3 Text, linebreaks: FE3A PRESENTATION FORM FOR VERTICAL RIGHT TORTOISE SHELL BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	4261c46e5e53ddbc74610b8af6732e651bfa62b9	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE3A PRESENTATION FORM FOR VERTICAL RIGHT TORTOISE SHELL BRACKET at the beginning of a line.
css3-text-line-break-opclns-158	reference/css3-text-line-break-opclns-158-ref	CSS3 Text, linebreaks: FE3C PRESENTATION FORM FOR VERTICAL RIGHT BLACK LENTICULAR BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	5a00aee23635113885a60d3558f4fca861ffd663	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE3C PRESENTATION FORM FOR VERTICAL RIGHT BLACK LENTICULAR BRACKET at the beginning of a line.
css3-text-line-break-opclns-159	reference/css3-text-line-break-opclns-159-ref	CSS3 Text, linebreaks: FE3E PRESENTATION FORM FOR VERTICAL RIGHT DOUBLE ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	796ccfcce0661a058fd18ef5ea6521d6a9d9ba86	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE3E PRESENTATION FORM FOR VERTICAL RIGHT DOUBLE ANGLE BRACKET at the beginning of a line.
