id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-jazh-422	reference/css3-text-line-break-jazh-422-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a9b6c126f02963f8ba16be2e6e347bcd7a93f09e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-423	reference/css3-text-line-break-jazh-423-ref	CSS3 Text, linebreaks: 2032 PRIME (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	da0fb83236c6c32cd4acd963a4638f1470b5a6b2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-424	reference/css3-text-line-break-jazh-424-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	52103034452345741e3b86e39cf7036a98c0d491	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-425	reference/css3-text-line-break-jazh-425-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	41d06a598bf6bd4e0360a647860b377eb8a7a3d9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-426	reference/css3-text-line-break-jazh-426-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	c566ae88c6b017eecc25ca50a419dbaa04df98be	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-427	reference/css3-text-line-break-jazh-427-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (normal,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ff388f23f972ab86995eebcecb64f0350cb96f59	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-opclns-001	reference/css3-text-line-break-opclns-001-ref	CSS3 Text, linebreaks: 0028 LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	68a0075a7f7187b9509239d0c84bb0ac36f59b18	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 0028 LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-002	reference/css3-text-line-break-opclns-002-ref	CSS3 Text, linebreaks: 005B LEFT SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	3f1562b0b7de85f28d43dca85349c838270fda80	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 005B LEFT SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-003	reference/css3-text-line-break-opclns-003-ref	CSS3 Text, linebreaks: 007B LEFT CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	f3aa5caee28c5904e14d55ac68b1366fab0da9dc	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 007B LEFT CURLY BRACKET at the end of a line.
css3-text-line-break-opclns-004	reference/css3-text-line-break-opclns-004-ref	CSS3 Text, linebreaks: 0F3A TIBETAN MARK GUG RTAGS GYON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0ea3e73c716c5a12784e6abf0fa0bb9014571dcf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 0F3A TIBETAN MARK GUG RTAGS GYON at the end of a line.
css3-text-line-break-opclns-005	reference/css3-text-line-break-opclns-005-ref	CSS3 Text, linebreaks: 0F3C TIBETAN MARK ANG KHANG GYON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	22a80cff80c26d297720a21844b9cf251fa04160	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 0F3C TIBETAN MARK ANG KHANG GYON at the end of a line.
css3-text-line-break-opclns-006	reference/css3-text-line-break-opclns-006-ref	CSS3 Text, linebreaks: 169B OGHAM FEATHER MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0cdcd57cb42446bc015f93ef864b98fd9cc3adf3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 169B OGHAM FEATHER MARK at the end of a line.
css3-text-line-break-opclns-007	reference/css3-text-line-break-opclns-007-ref	CSS3 Text, linebreaks: 201A SINGLE LOW-9 QUOTATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b50acbda916600bbbf4ab3d6768eab5e6bfaf424	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 201A SINGLE LOW-9 QUOTATION MARK at the end of a line.
css3-text-line-break-opclns-008	reference/css3-text-line-break-opclns-008-ref	CSS3 Text, linebreaks: 201E DOUBLE LOW-9 QUOTATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e164d8001d23f996d8fd2437d4813747c9926dbb	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 201E DOUBLE LOW-9 QUOTATION MARK at the end of a line.
css3-text-line-break-opclns-009	reference/css3-text-line-break-opclns-009-ref	CSS3 Text, linebreaks: 2045 LEFT SQUARE BRACKET WITH QUILL	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5192118bd217c195fd8baf5aebab0dadd4a17aa9	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2045 LEFT SQUARE BRACKET WITH QUILL at the end of a line.
css3-text-line-break-opclns-010	reference/css3-text-line-break-opclns-010-ref	CSS3 Text, linebreaks: 207D SUPERSCRIPT LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	65711fb8506998fd7013bcd5a683b5826e0fedbf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 207D SUPERSCRIPT LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-011	reference/css3-text-line-break-opclns-011-ref	CSS3 Text, linebreaks: 208D SUBSCRIPT LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0f52bd30fb3213c14d57b609e023baff0aebb063	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 208D SUBSCRIPT LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-012	reference/css3-text-line-break-opclns-012-ref	CSS3 Text, linebreaks: 2329 LEFT-POINTING ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5f4a982178a2b6e5449f47180cc8d0d71871043b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2329 LEFT-POINTING ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-013	reference/css3-text-line-break-opclns-013-ref	CSS3 Text, linebreaks: 23B4 TOP SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	49b3678a36aaaf955f7151a7add52629f98637f4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 23B4 TOP SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-014	reference/css3-text-line-break-opclns-014-ref	CSS3 Text, linebreaks: 2768 MEDIUM LEFT PARENTHESIS ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	131d0dad6a3570a62d5886a4306948db2a3c0204	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2768 MEDIUM LEFT PARENTHESIS ORNAMENT at the end of a line.
css3-text-line-break-opclns-015	reference/css3-text-line-break-opclns-015-ref	CSS3 Text, linebreaks: 276A MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	7ae60cb92ac05ff4f336fd7f46f3fe5d257ca3b2	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 276A MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT at the end of a line.
css3-text-line-break-opclns-016	reference/css3-text-line-break-opclns-016-ref	CSS3 Text, linebreaks: 276C MEDIUM LEFT-POINTING ANGLE BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	c70e8b52618ed01c10b8b9f837b5b1d20b49a9c0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 276C MEDIUM LEFT-POINTING ANGLE BRACKET ORNAMENT at the end of a line.
css3-text-line-break-opclns-017	reference/css3-text-line-break-opclns-017-ref	CSS3 Text, linebreaks: 276E HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	10e908fad2ca71815d86a7d803100a5fdcf86fa5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 276E HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT at the end of a line.
css3-text-line-break-opclns-018	reference/css3-text-line-break-opclns-018-ref	CSS3 Text, linebreaks: 2770 HEAVY LEFT-POINTING ANGLE BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	4c8071fcd5fb83edb6a55218066e2e4a35eee9c7	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2770 HEAVY LEFT-POINTING ANGLE BRACKET ORNAMENT at the end of a line.
css3-text-line-break-opclns-019	reference/css3-text-line-break-opclns-019-ref	CSS3 Text, linebreaks: 2772 LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	fefeeb020982a9833432dfc91bc34e65c6a565ab	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2772 LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT at the end of a line.
css3-text-line-break-opclns-020	reference/css3-text-line-break-opclns-020-ref	CSS3 Text, linebreaks: 2774 MEDIUM LEFT CURLY BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	904acc0976ec72c1a77ca03f114db987890f1351	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2774 MEDIUM LEFT CURLY BRACKET ORNAMENT at the end of a line.
css3-text-line-break-opclns-021	reference/css3-text-line-break-opclns-021-ref	CSS3 Text, linebreaks: 27E6 MATHEMATICAL LEFT WHITE SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	381371bf99083c5c75049c1c9641d967f0765389	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 27E6 MATHEMATICAL LEFT WHITE SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-022	reference/css3-text-line-break-opclns-022-ref	CSS3 Text, linebreaks: 27E8 MATHEMATICAL LEFT ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	24080a545ef5a2f934135fa977ed5aeedea21f92	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 27E8 MATHEMATICAL LEFT ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-023	reference/css3-text-line-break-opclns-023-ref	CSS3 Text, linebreaks: 27EA MATHEMATICAL LEFT DOUBLE ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	f7094cfaa4507e5a22f03a8cad04220e7d45bbe8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 27EA MATHEMATICAL LEFT DOUBLE ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-024	reference/css3-text-line-break-opclns-024-ref	CSS3 Text, linebreaks: 2983 LEFT WHITE CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	17ccd0e7f6131984174a874b939da62ba1eb201f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2983 LEFT WHITE CURLY BRACKET at the end of a line.
css3-text-line-break-opclns-025	reference/css3-text-line-break-opclns-025-ref	CSS3 Text, linebreaks: 2985 LEFT WHITE PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	33ebc71fd365228516107ae96d299f8c415e02a7	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2985 LEFT WHITE PARENTHESIS at the end of a line.
css3-text-line-break-opclns-026	reference/css3-text-line-break-opclns-026-ref	CSS3 Text, linebreaks: 2987 Z NOTATION LEFT IMAGE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0f25f5fc5acedd08e72fd8f83d1a83d2f7624fc4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2987 Z NOTATION LEFT IMAGE BRACKET at the end of a line.
css3-text-line-break-opclns-027	reference/css3-text-line-break-opclns-027-ref	CSS3 Text, linebreaks: 2989 Z NOTATION LEFT BINDING BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	33daa225b0465a372bd3d21c1807d61eedea229e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2989 Z NOTATION LEFT BINDING BRACKET at the end of a line.
css3-text-line-break-opclns-028	reference/css3-text-line-break-opclns-028-ref	CSS3 Text, linebreaks: 298B LEFT SQUARE BRACKET WITH UNDERBAR	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	dbbb1d83459e17300acba20e00af4b64a455f535	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 298B LEFT SQUARE BRACKET WITH UNDERBAR at the end of a line.
css3-text-line-break-opclns-029	reference/css3-text-line-break-opclns-029-ref	CSS3 Text, linebreaks: 298D LEFT SQUARE BRACKET WITH TICK IN TOP CORNER	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	38c920607c4e697ef4d7e087e33e25ef1b2244a0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 298D LEFT SQUARE BRACKET WITH TICK IN TOP CORNER at the end of a line.
css3-text-line-break-opclns-030	reference/css3-text-line-break-opclns-030-ref	CSS3 Text, linebreaks: 298F LEFT SQUARE BRACKET WITH TICK IN BOTTOM CORNER	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	7b52f428a6b593475501bc04f5147f41edc60faf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 298F LEFT SQUARE BRACKET WITH TICK IN BOTTOM CORNER at the end of a line.
css3-text-line-break-opclns-031	reference/css3-text-line-break-opclns-031-ref	CSS3 Text, linebreaks: 2991 LEFT ANGLE BRACKET WITH DOT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	8b02ffb36f3921225452fb8a62e9b4c62eedc73e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2991 LEFT ANGLE BRACKET WITH DOT at the end of a line.
css3-text-line-break-opclns-032	reference/css3-text-line-break-opclns-032-ref	CSS3 Text, linebreaks: 2993 LEFT ARC LESS-THAN BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	43dd2b3fd1cfef5dc88df1580c7e821fc9400cc5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2993 LEFT ARC LESS-THAN BRACKET at the end of a line.
css3-text-line-break-opclns-033	reference/css3-text-line-break-opclns-033-ref	CSS3 Text, linebreaks: 2995 DOUBLE LEFT ARC GREATER-THAN BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	bc452915d5157dc9b820792aaf4ee70e70c6ad84	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2995 DOUBLE LEFT ARC GREATER-THAN BRACKET at the end of a line.
css3-text-line-break-opclns-034	reference/css3-text-line-break-opclns-034-ref	CSS3 Text, linebreaks: 2997 LEFT BLACK TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	2fbb46f05ab0528ec9e199fa9459e06b3525676c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 2997 LEFT BLACK TORTOISE SHELL BRACKET at the end of a line.
css3-text-line-break-opclns-035	reference/css3-text-line-break-opclns-035-ref	CSS3 Text, linebreaks: 29D8 LEFT WIGGLY FENCE	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	802a90939ed14104a2db26711753a087defafe08	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 29D8 LEFT WIGGLY FENCE at the end of a line.
css3-text-line-break-opclns-036	reference/css3-text-line-break-opclns-036-ref	CSS3 Text, linebreaks: 29DA LEFT DOUBLE WIGGLY FENCE	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	f9452f8c464955717041b769641bf10aa504576e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 29DA LEFT DOUBLE WIGGLY FENCE at the end of a line.
css3-text-line-break-opclns-037	reference/css3-text-line-break-opclns-037-ref	CSS3 Text, linebreaks: 29FC LEFT-POINTING CURVED ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	64835648a519c8a0df24fed762a48a16e22b100f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 29FC LEFT-POINTING CURVED ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-038	reference/css3-text-line-break-opclns-038-ref	CSS3 Text, linebreaks: 3008 LEFT ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	80b37ff8adb4981bc5f6125c8921c027c14f4259	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 3008 LEFT ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-039	reference/css3-text-line-break-opclns-039-ref	CSS3 Text, linebreaks: 300A LEFT DOUBLE ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a17167a0f8cb1d73fc62daa23fbce97009cff8af	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 300A LEFT DOUBLE ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-040	reference/css3-text-line-break-opclns-040-ref	CSS3 Text, linebreaks: 300C LEFT CORNER BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	19b6a9bfe525b7c0700526740e32180dc03cd7fd	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 300C LEFT CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-041	reference/css3-text-line-break-opclns-041-ref	CSS3 Text, linebreaks: 300E LEFT WHITE CORNER BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5093f9e73e44678dbc25907e8fa0ee5e37c83b2d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 300E LEFT WHITE CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-042	reference/css3-text-line-break-opclns-042-ref	CSS3 Text, linebreaks: 3010 LEFT BLACK LENTICULAR BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ec287897b3fc5ea95d8e824a2c1cbf3451f72666	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 3010 LEFT BLACK LENTICULAR BRACKET at the end of a line.
css3-text-line-break-opclns-043	reference/css3-text-line-break-opclns-043-ref	CSS3 Text, linebreaks: 3014 LEFT TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e507efcdc1c6d07661ce9715e14e6ba5e6df10f2	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 3014 LEFT TORTOISE SHELL BRACKET at the end of a line.
css3-text-line-break-opclns-044	reference/css3-text-line-break-opclns-044-ref	CSS3 Text, linebreaks: 3016 LEFT WHITE LENTICULAR BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d00e07edefbbe1bd8b2c9d5dc1163f7f604fa1ed	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 3016 LEFT WHITE LENTICULAR BRACKET at the end of a line.
css3-text-line-break-opclns-045	reference/css3-text-line-break-opclns-045-ref	CSS3 Text, linebreaks: 3018 LEFT WHITE TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	67586a48983a471905594cb30da045b107f66fa3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 3018 LEFT WHITE TORTOISE SHELL BRACKET at the end of a line.
css3-text-line-break-opclns-046	reference/css3-text-line-break-opclns-046-ref	CSS3 Text, linebreaks: 301A LEFT WHITE SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	6b962784d36544c7fbe9100dacc50df0ce774978	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 301A LEFT WHITE SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-047	reference/css3-text-line-break-opclns-047-ref	CSS3 Text, linebreaks: 301D REVERSED DOUBLE PRIME QUOTATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	7bb4cce8c2a8d9c1d8becec44abf0cb0adf1b1a6	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave 301D REVERSED DOUBLE PRIME QUOTATION MARK at the end of a line.
css3-text-line-break-opclns-048	reference/css3-text-line-break-opclns-048-ref	CSS3 Text, linebreaks: FD3E ORNATE LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	10caf5df0f9df34fe2cc8c28593be612ecf7a4a3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FD3E ORNATE LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-049	reference/css3-text-line-break-opclns-049-ref	CSS3 Text, linebreaks: FE35 PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ae1fffda37047ebeba3e74f7eec2d42a6bd1195e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE35 PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-050	reference/css3-text-line-break-opclns-050-ref	CSS3 Text, linebreaks: FE37 PRESENTATION FORM FOR VERTICAL LEFT CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	06cbc0f096a944bea335c6771e7b44e96cfa1086	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE37 PRESENTATION FORM FOR VERTICAL LEFT CURLY BRACKET at the end of a line.
css3-text-line-break-opclns-051	reference/css3-text-line-break-opclns-051-ref	CSS3 Text, linebreaks: FE39 PRESENTATION FORM FOR VERTICAL LEFT TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b8a2cd92e6510dfa22a2b2f0e37bba2fca6ab047	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE39 PRESENTATION FORM FOR VERTICAL LEFT TORTOISE SHELL BRACKET at the end of a line.
css3-text-line-break-opclns-052	reference/css3-text-line-break-opclns-052-ref	CSS3 Text, linebreaks: FE3B PRESENTATION FORM FOR VERTICAL LEFT BLACK LENTICULAR BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d1ed7cbfb643daa863f60a59afbb1cd93763980c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE3B PRESENTATION FORM FOR VERTICAL LEFT BLACK LENTICULAR BRACKET at the end of a line.
css3-text-line-break-opclns-053	reference/css3-text-line-break-opclns-053-ref	CSS3 Text, linebreaks: FE3D PRESENTATION FORM FOR VERTICAL LEFT DOUBLE ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ad4ff67eb0bc6be298d6704f11b813107ec6119d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE3D PRESENTATION FORM FOR VERTICAL LEFT DOUBLE ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-054	reference/css3-text-line-break-opclns-054-ref	CSS3 Text, linebreaks: FE3F PRESENTATION FORM FOR VERTICAL LEFT ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e724e5249318f3bdcdc7273c4ca3df3d50fba912	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE3F PRESENTATION FORM FOR VERTICAL LEFT ANGLE BRACKET at the end of a line.
css3-text-line-break-opclns-055	reference/css3-text-line-break-opclns-055-ref	CSS3 Text, linebreaks: FE41 PRESENTATION FORM FOR VERTICAL LEFT CORNER BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5ffa0d2ed561bdf17cbb0531a0051afbd39a9ced	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE41 PRESENTATION FORM FOR VERTICAL LEFT CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-056	reference/css3-text-line-break-opclns-056-ref	CSS3 Text, linebreaks: FE43 PRESENTATION FORM FOR VERTICAL LEFT WHITE CORNER BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	028997c2268d68d3084f3e6c72a1d42de96deb45	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE43 PRESENTATION FORM FOR VERTICAL LEFT WHITE CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-057	reference/css3-text-line-break-opclns-057-ref	CSS3 Text, linebreaks: FE47 PRESENTATION FORM FOR VERTICAL LEFT SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	4f5bf2c767d536bec7d728e970d64c0f54ec6a5f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE47 PRESENTATION FORM FOR VERTICAL LEFT SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-058	reference/css3-text-line-break-opclns-058-ref	CSS3 Text, linebreaks: FE59 SMALL LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	6290b9a2526f93cd1bd5e55690b9c6f3ac0325a4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE59 SMALL LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-059	reference/css3-text-line-break-opclns-059-ref	CSS3 Text, linebreaks: FE5B SMALL LEFT CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d31bf8334c65f71a7a5b467d058d01c7f0596f15	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE5B SMALL LEFT CURLY BRACKET at the end of a line.
