id	references	title	flags	links	revision	credits	assertion
font-family-name-001	reference/font-family-name-ref	font family name with no quotes	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	7b14f6d140576152871525a8f532383679e60e50	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with no quotes.
font-family-name-002	reference/font-family-name-ref	font family name with no quotes, lowercase	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	4d882507a40bb4db9fd5acc74fc6b725e7053ef8	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with no quotes, lowercase.
font-family-name-003	reference/font-family-name-ref	font family name with no quotes, mixed case	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	bf19d1e16a163cc0db548a07af065b1d40895864	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with no quotes, mixed case.
font-family-name-004	reference/font-family-name-ref	quoted font family name with double quotes	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	f45477d42c9701b38ae090381c961d82e949b1f0	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with double quotes.
font-family-name-005	reference/font-family-name-ref	quoted font family name with single quotes	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	8cf6e1513b1dbad977e731123e34929669afa48d	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with single quotes.
font-family-name-006	reference/font-family-name-ref	unquoted font family name with extra whitespace	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	92b0edcde7be4289136f744abdeb95c15731e820	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with extra whitespace should be condensed to a single space.
font-family-name-007	reference/font-family-name-ref	double quoted font family name with extra spaces should not match	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	5b24c7fc6857f3f4843cab78df89a6aed1ce4e1e	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with spaces in double quotes should not match, spaces are not reduced.
font-family-name-008	reference/font-family-name-ref	single quoted font family name with extra spaces should not match	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	0e22e1628b230fd9da8d6b9c03f5b6ddd5f06698	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with spaces in single quotes should not match, spaces are not reduced.
font-family-name-009	reference/font-family-name-ref	font family name with escaped hexcode characters	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	6fce87188eafbf5aaa92fa430c5174793a6edf3d	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with escaped character.
font-family-name-010	reference/font-family-name-ref	localized font family name	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	7ef40f2287215787d33579f361646ef4be09d093	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Localized family names should match.
font-family-name-011	reference/font-family-name-ref	quoted localized font family name	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	b56f5e9c572853ea35224481e18615d8b02c802d	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Quoted localized family names should match.
font-family-name-012	reference/font-family-name-ref	font family name with escaped characters	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	9f248932189fac02419b5e3f755999093f242903	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Family name with escaped characters.
font-family-name-013	reference/font-family-name-ref	font family name should not match font fullnames	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	bf606585391c938adeed2dd3f8dc6c1158e3077d	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Fullname name should not match, only family names.
font-family-name-014	reference/font-family-name-ref	font family name should not match Postscript name	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	3c82f06487971b8a669eb00f468b72e33bf3669f	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Postscript name should not match, only family names.
font-family-name-015	reference/font-family-name-ref	font family name should not match localized font fullnames	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	959972678b22c9de65caba8526d3c33cc0b5cedd	`Mozilla`<http://www.mozilla.com/>	The 'font-family' property set to and installed font renders the appropriate font. Localized fullname should not match.
font-family-name-016	reference/font-family-name-016-ref	font family name that includes numbers should match	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	06930f981ccab4664e94a357e18bd9e36398f1c6	`Mozilla`<http://www.mozilla.com/>	Unquoted font family names with numbers should not be matched
font-family-name-017	reference/font-family-name-mixcase-ref	when unquoted font family not found, should not use font family list of body element	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	0204210017872055b3d8557d28c10701140025ad	`Mozilla`<http://www.mozilla.com/>	When an unquoted font family name is not found font fallback occurs, the rule is not treated as invalid, the font-family setting of the enclosed body should not be used.
font-family-name-018	reference/font-family-name-mixcase-ref	when quoted font family not found, should not use font family list of body element	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	59ffa3fc455d203143151fff759dac0c13c2fe09	`Mozilla`<http://www.mozilla.com/>	When a quoted font family name is not found font fallback occurs, the rule is not treated as invalid, the font-family setting of the enclosed body should not be used.
font-family-name-019	reference/font-family-name-mixcase-ref	when unquoted font family not found, should not use font family list of parent element	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	35802a64de1de3eeb1457a041d05de683743791f	`Mozilla`<http://www.mozilla.com/>	When an unquoted font family name is not found font fallback occurs, the rule is not treated as invalid, the font-family setting of the enclosed div should not be used.
font-family-name-020	reference/font-family-name-mixcase-ref	when quoted font family not found, should not use font family list of parent element	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	5da54c44cab5e21d5b187684bc386c13b9135d6b	`Mozilla`<http://www.mozilla.com/>	When a quoted font family name is not found font fallback occurs, the rule is not treated as invalid, the font-family setting of the enclosed div should not be used.
font-family-name-021	reference/font-family-name-ref	mixed use of quotes in font family names is invalid syntax	font,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	7ae6026fdc1fff856ee8eb458b31ad8b72166c30	`Mozilla`<http://www.mozilla.com/>	Mixing quoted name with unquoted portion is invalid syntax, rule is dropped.
font-family-name-022	reference/font-family-name-022-ref	font shorthand parsing should not cause incorrect matching	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	7ca5f1e0a9acef659af2ce40037c140e66328c0b	`Mozilla`<http://www.mozilla.com/>	Font shorthand parsing should not cause incorrect matching of font-family values
font-family-name-023	reference/font-family-name-023-ref	font family names that look like font shorthand	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	e59370c7c5e3a6e51ed677176431a1c5f9f0518b	`Mozilla`<http://www.mozilla.com/>	Font family names that appear similar to font shorthand should match to fonts with those names
font-family-name-024	reference/font-family-name-024-ref	system font names in font-family lists	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	cf55b937593d3c275df2d669bcaa2c1aaf9c71a6	`Mozilla`<http://www.mozilla.com/>	System font names are only allowed with the font shorthand, not in font-family rules
font-family-rule-001	reference/font-family-rule-001-ref	Font-family, fallback mechanism		http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	c27f72d7ecbfc2da15606fea47d4154d2f9cbe56	`Microsoft`<http://www.microsoft.com/>	Unknown or unavailable fonts fallback to the default font family. The default font family varies and depends on user agent.
font-family-rule-002		Font-family with white space	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	93cfd915e9fbe142abcc2e736c7881b8efa35669	`Microsoft`<http://www.microsoft.com/>	Font names containing any white space need to be quoted. It is also recognized if it is not quoted.
font-family-rule-002a	reference/font-family-rule-002a-ref	Unquoted and unescaped font-family name with white spaces	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	df25a60c4824b8963ac6e1245ee1170f48621a0d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Any white space characters before or after an unquoted and unescaped font-family name are removed. Any sequence of white space characters between identifiers of an unquoted and unescaped font-family name should be converted to a single white space separating its identifiers.
font-family-rule-003		Font family name with special character, quoted	font,invalid	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	bda9c4984d051cdc2f4c583843cabd4105a42158	`Microsoft`<http://www.microsoft.com/>	Font names containing any special characters can be quoted. Otherwise the special character need to be escaped.
font-family-rule-004		Font family name same as keyword 'inherit'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	8d0e709ba88461c8d8f3d033321b2ac215132987	`Microsoft`<http://www.microsoft.com/>	Font family named 'inherit' needs to be quoted to avoid conflict with keyword 'inherit'.
font-family-rule-004a		font-family - inherit as part of font-family name	font,invalid	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	00c14ac17d4c2794348d56bbb4f4b56b79e7be6b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>,`John Daggett`<jdaggett@mozilla.com>	This test verifies 9 font-family declarations with inherit and 2 font-family declarations with invalid identifiers.
font-family-rule-005	reference/font-family-rule-005-ref	Font family unknown character glyph matching	dom	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	6db6b5638fb2acc0ad428cc4b6d0010693b14b76	`Microsoft`<http://www.microsoft.com/>	Glyphs that are missing render as the missing glyph character and still report their initial character location, not the missing glyph location.
font-family-rule-006		Font family generic name cannot be quoted	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	7a988f92dfeab19f62d907c58d598046abcab63e	`Microsoft`<http://www.microsoft.com/>	Generic font family name is not recognized if quoted.
font-family-rule-007		Font family name with special characters, escaped	font,invalid	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	f9de90c680fd8b3fb6bd68fe3ea5e4ad82e811e8	`Microsoft`<http://www.microsoft.com/>	Font family name having special characters needs to escape special character. Otherwise the font family name need to be quoted.
font-family-rule-009		Font name with multiple white space characters	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	b82abee0ebbd51b1d25d6ff83f30e2e0b65fbc1a	`Microsoft`<http://www.microsoft.com/>	Multiple white spaces inside quoted font-family name cannot be collapsed to single white space.
font-family-rule-010		Font name same as reserved keyword 'initial'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	95c0cc4543d6a00275adf5f90e3381a7fcd53c73	`Microsoft`<http://www.microsoft.com/>	Font named 'initial' needs to be quoted to avoid conflict with reserved keyword 'initial'.
font-family-rule-011		Font name same as reserved keyword 'default'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	1481a315216a04441daa58821f5a1c16e1ac770a	`Microsoft`<http://www.microsoft.com/>	Font named 'default' needs to be quoted to avoid conflict with reserved keyword 'default'.
font-family-rule-012		Font name same as keyword 'serif'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	bdd2cf2eb53726f97f291e69f2363c7e6e3aee6a	`Microsoft`<http://www.microsoft.com/>	Font named 'serif' needs to be quoted to avoid conflict with generic 'font-family' 'serif'.
font-family-rule-013		Font name same as keyword 'sans-serif'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	c518fb15edf1f91f5207b0524508c96bcfd10b46	`Microsoft`<http://www.microsoft.com/>	Font named 'sans-serif' needs to be quoted to avoid conflict with generic 'font-family' 'sans-serif'.
font-family-rule-014		Font name same as keyword 'cursive'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	f9efbe2df766f66b5e360cfaaa9a410a0564aa47	`Microsoft`<http://www.microsoft.com/>	Font named 'cursive' needs to be quoted to avoid conflict with generic 'font-family' 'cursive'.
font-family-rule-015		Font name same as keyword 'fantasy'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	de8edf9d66f9fc6a637e9540d3c0ffb7cbcd9f27	`Microsoft`<http://www.microsoft.com/>	Font named 'fantasy' needs to be quoted to avoid conflict with generic 'font-family' 'fantasy'.
font-family-rule-016		Font name same as keyword 'monospace'	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	8efffa2d553e19512b776272fee0c64504081671	`Microsoft`<http://www.microsoft.com/>	Font named 'monospace' need to be quoted to avoid conflict with generic 'font-family' 'monospace'.
font-family-rule-017		Font-family multiple white space characters in font name	font	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	d44da0866c8b6ed9faab637ba7427c36290c4a82	`Microsoft`<http://www.microsoft.com/>	Multiple (1 or many) white spaces before and after an unquoted font-family name are ignored. Multiple (more than 1) white spaces inside an unquoted font name get converted to single white space.
font-family-valid-characters-001	reference/font-family-valid-characters-ref	Valid characters in font-family values	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/syndata.html#characters,http://www.w3.org/TR/css-fonts-3/#font-family-prop	6c6e0c75da20281ee26b454bff947243ad1bcf8f	`Microsoft`<http://www.microsoft.com/>,`Arron Eicholz`<http://www.microsoft.com/>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Valid characters in font family names.
font-family-valid-characters-002	reference/font-family-valid-characters-ref	Valid numbers in font-family values	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	5d422e60fba991e9147200c924998c04e6c2b55b	`Microsoft`<http://www.microsoft.com/>,`Arron Eicholz`<http://www.microsoft.com/>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Font family names must be identifiers.
font-features-across-space-1	reference/font-features-across-space-1-ref	ligatures should match across spaces		http://www.w3.org/TR/css-fonts-3/#font-variant-ligatures-prop,http://www.w3.org/TR/css-fonts-3/#font-feature-settings-prop	8f02bb0962de42a55f4d0fa85286e6840b15950e	`John Daggett`<mailto:jdaggett@mozilla.com>	Ligature features should be handled across spaces with font-feature-settings
font-features-across-space-2	reference/font-features-across-space-1-ref	ligatures should match across spaces		http://www.w3.org/TR/css-fonts-3/#font-variant-ligatures-prop,http://www.w3.org/TR/css-fonts-3/#font-feature-settings-prop	afbb76f56b9e239c95943e9f758089c57449a5ca	`John Daggett`<mailto:jdaggett@mozilla.com>	Ligature features should be handled across spaces with font-variant-ligatures
font-features-across-space-3	reference/font-features-across-space-1-ref	ligatures should match across spaces		http://www.w3.org/TR/css-fonts-3/#font-variant-ligatures-prop,http://www.w3.org/TR/css-fonts-3/#font-feature-settings-prop	738ba1c1da8cfa4109f7986f3f6357b985c8d038	`John Daggett`<mailto:jdaggett@mozilla.com>	Ligature features should be handled across spaces with interacting font feature properties
font-matching-rule-001		Font Matching Algorithm, Match Font-Family	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	d44efa1e3c46ed8a1a05f310423ad15e90f07c92	`Microsoft`<http://www.microsoft.com/>	If font property match then use the font specified by font-family, if font property doesn't match, don't even try to match font-family.
font-matching-rule-006		Font Matching Algorithm, match font-style	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	794e5d52f34a93d24372ec52ffd6986f93f1f4f7	`Microsoft`<http://www.microsoft.com/>	If the font contains definition of 'italic' or 'oblique' and italic or oblique is set by the style, then use that font.
font-matching-rule-009	reference/font-weight-normal-ref	Font Matching Algorithm, font-weight out of range	invalid	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	8505b0d1463aab5d2b7e4b7b048a5c04fd5c1777	`Microsoft`<http://www.microsoft.com/>	Invalid font weight values are set to the default weight of 400.
font-matching-rule-010		Font Matching Algorithm, font-variant never fails if property does not match	font	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	fdfce0416561d5fca7b0c260cf06af44cc2c7a9d	`Microsoft`<http://www.microsoft.com/>	If a font property value is not defined, user agent still can use normal value of that property.
font-matching-rule-012		Font Matching Algorithm, font-size and rounding	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	edfc041bbe696e48ee66ffe0bae43b330a370a11	`Microsoft`<http://www.microsoft.com/>	The font-size for scalable fonts are rounded to the nearest whole pixel.
font-matching-rule-014		Font Matching Algorithm, same fonts	font	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm,http://www.w3.org/TR/css-fonts-3/#font-style-matching	f27261394688f5c3e5554bbb281681c2b507750e	`Microsoft`<http://www.microsoft.com/>	If all available fonts are exactly same in all properties, the user agent selects one of them.
font-size-001	reference/font-size-001-ref	Font-size using pixels with a minimum minus one value, -1px	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	bb143e10d513added7d2ea6e332b6a516d06afd9	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in pixels is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-002	reference/font-size-001-ref	Font-size using pixels with a minimum value, 0px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	85d2cbe0a3b188cab66f9acc79ddbf02e7401064	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in pixels.
font-size-003		Font-size using pixels with a minimum plus one value, 1px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a00ceabffd7b226ecb761bb7e1eca4eb9aa942c3	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in pixels.
font-size-004	reference/font-size-001-ref	Font-size using pixels with a negative zero value, -0px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	59c88a2dd5fbcae03e0383925ffb7ceeb21dd7c1	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in pixels.
font-size-005	reference/font-size-001-ref	Font-size using pixels with a positive zero value, +0px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	66f406e5c8384be46455bf80f3c0ac1ab41d184e	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in pixels.
font-size-006		Font-size using pixels with a nominal value, 96px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	bf9e1c8a38742f24146a01cde2dfd9a0920f1317	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in pixels.
font-size-007		Font-size using pixels with a positive nominal value, +96px	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	0fba432d2256fd123227c9e5d244cd611949bda4	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in pixels.
font-size-012		Font-size using points with a minimum minus one value, -1pt	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	e8ebf9f3b11f5abe0ff807bb476baf811dd7c283	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in points is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-013		Font-size using points with a minimum value, 0pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	893b764f22c702eddfbf3f28f4783da519cebaec	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in points.
font-size-014		Font-size using points with a minimum plus one value, 1pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d73034c9112580435692b9849786c31c41126859	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in points.
font-size-015		Font-size using points with a negative zero value, -0pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	6d0c52c823e2f2668b1891a8d8357095cf81ced4	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in points.
font-size-016		Font-size using points with a positive zero value, +0pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	705a096572a87e7f8946fc297a646ead351f60c2	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in points.
font-size-017		Font-size using points with a nominal value, 72pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	702b137bd4f133c788859077f8eacbb18697b08a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in points.
font-size-018		Font-size using points with a positive nominal value, +72pt	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	9d8abb16a0bc617c872d70f468e1adcce5100172	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in points.
font-size-023		Font-size using picas with a minimum minus one value, -1pc	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	35a9ba8fb29b07e3eecb9dfa134065ff4b992f6f	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in picas is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-024		Font-size using picas with a minimum value, 0pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	80694993dc671bf23b68313e461e47b9aed9ac53	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in picas.
font-size-025		Font-size using picas with a minimum plus one value, 1pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	ad10c5f96f6109b0487f43fc16b277d180b14745	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in picas.
